id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
67f03d5ff349eb91,"""

 I bet you lick a lot of cock 

Have you ever seen a real vagina?  Probably not, but equally likely you don't want to.  Plus you like to """"work"""" for free.  Chump.  You should probably just go ahead and kill yourself.""",1,0,1,0,1,0
d0a55e6ffaa62b3d,"Go fuck yourself 

Eat shit and die. 68.0.119.139",1,1,1,1,1,0
e3172c0b1e27a79b,"""
Where would you suggest adding it? I haven't seen any source that traces its use. I may have read that it appeared on posters in 1972, but I'd have to find who said that - perhaps Collier. The documentary about the Millennium festival used it as the title. In proposal3 I'd dropped mention of it from the festival paragraph. The documentary might be better placed in the """"media"""" section.  路:路   路:路 """,0,0,0,0,0,0
16ff3695cf1c4a29,He was a writer on the man show yet this is neglected here...,0,0,0,0,0,0
fd410f9a1879bfd6,"""

 Please do not vandalize pages, as you did with this edit to Kuala Lumpur. If you continue to do so, you will be blocked from editing.    """,0,0,0,0,0,0
20d3f28424ae044d,"Owing to lack of reply, I'm going to tag CSD:G11",0,0,0,0,0,0
fcf782464ac403af,"testing User:Aitias/monobook.css 

testing User:Aitias/monobook.css",0,0,0,0,0,0
db2e38cdc29bcf69,"Sounds good to me, Support.'鈥?,0,0,0,0,0,0
226a67a2f9b811f5,(UTC)",,,,,,
,,,,,,,
I know the japanese site says that it is King Bulblin, but a lot of the japanese names were drastically changed for the american release. Do you know if there is an official source for your claim? 05:47," 29 January 2007""",0,0,0,0,0
04bd87b84c67a594,"blatant canvassing 

Melonbarmonster has been canvassing regarding the request for comment in a highly blatant manner.
Asking for a wide range of opinions seems like a great idea, however his requests seem to be made only to those who are likely to share his opinion.",0,0,0,0,0,0
c20f2606f506f09c,"To ask the obverse of that question, why do some Wikipedia users take it on themselves to obfuscate Jewish identities on politicians or other famous people all the time, and in this case given that there are sources from think-tanks, journals and foreign policy advisories saying  Jewish?",0,0,0,0,0,0
3215cc24d3774337,shared computer with former employee who doesnt work here anymore.,0,0,0,0,0,0
58c04d3fec0bdd71,"No I won't stop doing it because, if someone wants to create an article they don't need encouragement. Also, in the case of certain actors aren't notable for there own articles. And for characters, I mean come on is Andrei Karpov or Giselle or Rachael the Nanny on AMC ever going to be deemed notable enough for an article?",0,0,0,0,0,0
1ebf405d808ac1ff,Actually you are into trouble. Take care.,0,0,0,0,0,0
90e4bec86702cd17,"""

I have shown proof and it was deleted.  The real problem here is you, you are posing as several users deleting edits and proof at will.  Please Please search scholars portal, have you done this and it turns out that I am correct?  Most likely and you still sit behind a wall saying, """"provide proof."""" Stop deleting my proof and open your eyes.  

Also you do not understand what the purpose of wikipedia was or is do you?""",0,0,0,0,0,0
87088471b273d4e8,"As I've said, I think your ideas are reasonable; I've made the few constructive suggestions I had; go for it.   | Talk 06:07, May 6, 2005 (UTC)

Due to a formating problem please post above this sentence until further notice. Thanks, Jay.",0,0,0,0,0,0
05d64672770cf199,"""

I agree to that. many parts of the article is apparently biased, made-up bs. Examples following

Downfall:

""""It was common knowledge that de Molay planned on corrupting Catherine of Valois' male children by tending to their sorrows, then by engaging in acts of anal rape.""""

""""Philip knew the dangers that de Molay represented; his own sons were nearly sexually molested by de Molay. Upon escaping the vile pervert, they confessed to Philip what de Molay had tried to do.""""

Myths:

""""It is said that Jacques de Molay cursed Philippe le Bel and his descent from his execution pyre, a curse which was responded to by Philip shouting in defiance """"Fuck de Molay!""""""""

""""It has been speculated that several of the boys whom de Molay had corrupted had grown to enjoy the perversions of the homosexual lifestyle introduced to them""""

Legacy: 

""""Members are encouraged to model their conduct after his example of loyalty and fidelity instead of the homosexual perversions that de Molay was guilty of himself.""""

...

""""vile pervert"""", """"homosexual perversions"""", sheesh... Could someone SANE please clean up this article?

""",1,0,0,0,0,0
b377bd71218c2f02,"2008 (UTC)

References for integrative medicine

http://www.ncbi.nlm.nih.gov/pubmed/18194787?ordinalpos=4&itool;=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_RVDocSum

http://www.ncbi.nlm.nih.gov/pubmed/17873667?ordinalpos=1&itool;=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_RVAbstractPlusDrugs1

http://www.ncbi.nlm.nih.gov/pubmed/17681267?ordinalpos=25&itool;=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_RVDocSum

http://www.ncbi.nlm.nih.gov/pubmed/17509435?ordinalpos=37&itool;=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_RVDocSum

http://www.ncbi.nlm.nih.gov/pubmed/16056057?ordinalpos=1&itool;=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_RVAbstractPlusDrugs1

http://www.ncbi.nlm.nih.gov/pubmed/17457065?ordinalpos=1&itool;=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_RVAbstractPlusDrugs1

http://www.ncbi.nlm.nih.gov/pubmed/16808144?ordinalpos=74&itool;=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_RVDocSum

http://www.ncbi.nlm.nih.gov/pubmed/16398590?ordinalpos=10&itool;=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_RVDocSum

http://www.ncbi.nlm.nih.gov/pubmed/12816630?ordinalpos=15&itool;=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_RVDocSum

That's just the beginning, Eubulides.  Should be a lot of food for thought for you.  Note how MDs and medical students are not well prepared for the specialization of musculoskeletal medicine.  This, in part, explains your difficulty with your edits here; fish out of water perhaps?   03:21, 7 March",0,0,0,0,0,0
894d3c6cff6b67ae,"""
 I totally get what you're saying, and perhaps Wikipedia will be better off without the list (I'm sure you'll make up your mind after analysing it. Perhaps the article could be renamed and refocused to Music in Horrible Histories. In any case, many of the """"guesses"""" can reasonably accurately be sourced from web reviews by guardian, telegraph etc, and also via primary sources like the Masterclass. Worth bearing in mind. )  """,0,0,0,0,0,0
14967b3bd99354c4,"""

SNowspinners true colours

SnowspinnerTABSo, Irate just hit upon a fascinating new aspect of personal attack paroles brought up by the new blocking behavior.
Denelson83_IPATABAnd that would be...?
SnowspinnerTABIn that he's managed to make a personal attack... while blocked for personal attacks.
PhroziacTABdayum!
Denelson83_IPATABOf course
SnowspinnerTABNow what does one do?
SnowspinnerTAB(I picked """"Reblock for a week and tell him I'll protect his page if he keeps it up."""")
MattCryptoTABSnoswpinner  protect the page
SnowspinnerTAB(Prediction: He will personally attack me in response.

I'm sure snowsoiner considers any defence against himself to be an attack. 

Some more
SnowspinnerTABOh. Hi Irate. Didn't see you in there.
=-=TABMode #wikipedia +o Snowspinner by ChanServ
=-=TABMode #wikipedia +b *!*Irate@217.44.39.* by Snowspinner
=-=TABYOU (Irate) have been booted from #wikipedia by Snowspinner (Snowspinner)
 """,0,0,0,0,0,0
1300669d30829076,"History 396 outline for Grey Owl

Career:
1. Trapper (sub heading under career)
His earlier mindset surrounding trapping will be discussed in greater depth, as not much is discussed with regards to how he viewed trapping before his switch to conservationism.
His work with the Ojibwa Indians / Guppy Family will be explored as they were critical in his development as a trapper that understood the fragility of the animal ecosystem (Smith, 41)
The time of his life spent working and living at the Temagami Inn as a chore-boy will be mentioned as this was one of the events in which  Archie first became an observer of the Objibwa way of life. (Smith, 40)
His love interest, Angele will also be discussed as she also introduced Archie to influential figures within the Objibwa community, providing Archie with plenty of sketches for his infamous notebooks. (Smith, 42)

Braz, Albert. 鈥淪t. Archie of the Wild. Grey Owl鈥檚 Account of His 鈥楴atural鈥?Conversion,鈥?in Other Selves: Animals in the Canadian Literary Imagination. ed. Janice Fiamengo, 206-226. Ottawa: University of Ottawa Press, 2007.

Grey Owl. Pilgrims of the Wild. Toronto: Dundurn Press, 2010.

Smith, Donald B. From the Land of Shadows: the Making of Grey Owl. Saskatoon: Western Prairie Books, 1990.

2. Early Conservation Work (sub heading under career) This is my section for the project. 

From the section on his life as a trapper, we will discuss the impact of Anahareo on his switch from trapper to Conservationist.  
The transformation of his own personal views of conservationism will be explored through his writings in Pilgrims of the wild.
His initial desires to write will also be explored, this section then ending with the completion of his first book 鈥淭he Men of the Last Frontier鈥?which can be seen as one of the starting points of his public conservation career.

Braz, Albert. 鈥淪t. Archie of the Wild. Grey Owl鈥檚 Account of His 鈥楴atural鈥?Conversion,鈥?in Other Selves: Animals in the Canadian Literary Imagination. ed. Janice Fiamengo, 206-226. Ottawa: University of Ottawa Press, 2007.
Grey Owl. Pilgrims of the Wild. Toronto: Dundurn Press, 2010.
Smith, Donald B. From the Land of Shadows: the Making of Grey Owl. Saskatoon: Western Prairie Books, 1990.

3. Conservation Work with Parks Board Canada (sub heading under Career)
Source matter in this subheading will discuss Grey Owl鈥檚 beginning with Parks Board Canada through meeting James Harkin, covering material surrounding the films he made with their support, and his placement as caretaker of park animals at Riding Mountain National Park in Manitoba.  
His relationship with W. J. Oliver regarding his being commissioned by Parks Board Canada to make films of Grey Owl will also be explored.  
We will also delve further into his later life as a conservationist and his role in Prince Albert National park.

Lanken, Dane. 鈥淭he Vision of Grey Owl.鈥?Canadian Geographic 119 (1999): 74-80.
Smith, Donald B. From the Land of Shadows: the Making of Grey Owl. Saskatoon: Western Prairie Books, 1990.
[edit]Conservationist Views (new heading)
His outlook on conservationism will be explored, using both Tina Loo鈥檚 鈥淪tates of Nature鈥?Conserving Canada鈥檚 Wildlife in the Twentieth Century, and Donald Smith鈥檚 鈥淔rom the Land of Shadows,鈥?and Grey Owl鈥檚 鈥淧ilgrims of the Wild鈥?as sources which deal with his mindset of conservationism in detail.

Loo, Tina. States of Nature: Conserving Canada鈥檚 Wildlife in the Twentieth Century. Vancouver: UBC Press ,2006.
Smith, Donald B. From the Land of Shadows: the Making of Grey Owl. Saskatoon: Western Prairie Books, 1990.

4. Conservation Legacy (sub heading under Posthumous recognition)
The inspiration his lectures, books and films had on the people who came into contact with them will be explored deeper by using the sources below, as this is an area of his life which is largely overshadowed by the controversy of his false indigenous identity.

Billinghurst, Jane. Grey Owl: The Many Faces of Archie Belaney. Vancouver: Greystone Books, 1999.
Chapin, David. 鈥淕ender and Indian Masquerade in the Life of Grey Owl 鈥?American Indian     Quarterly 24 (2000): 91-109.
Dawson, Carrie. 鈥淣ever Cry Fraud: Remebering Grey Owl, Rethinking imposture.鈥?Essays on Canadian Writing 65 (1998): 120-140. 
Smith, Donald B. From the Land of Shadows: the Making of Grey Owl. Saskatoon: Western Prairie Books, 1990.

5. Death
His relationships with Parks Board Canada prior to his death will be explored, delving into such aspects as how his increased use of alcohol, and absence from the park due to his touring  prior to his death impacted his relationship with Parks Board.

Loo, Tina. States of Nat",0,0,0,0,0,0
c1934a7f57ebae62,"Estimates mentioned by Christopher Hitchens 

It should not matter whether any given editor regards something as plausible or implausible. That must surely be a decision for the reader to decide; it is not for Wikipedia editors to preclude such a decision. Hitchens' book is a perfectly acceptable source from a respected publisher.~",0,0,0,0,0,0
048e0de09dfb565f,Disagree:  It's been well established that lists of characters are appropriate for wikipedia. 75.148.25.169,0,0,0,0,0,0
9ad44a7973c58d23,"Last warning? 

Oooooh, I'm really scared now! Oooooooooooh.",1,0,0,0,0,0
16e098ac8b7b1de5,""":""""Racially cheap"""" makes no sense. What he is saying is """"I was never of the opinion that for example Chinese or Japanese are racially inferior"""", implying """"to us"""", nothing else. -  

""",0,0,0,0,0,0
88c0f06556507108,Constant vandalism by Crusio to this page must stop.,0,0,0,0,0,0
bb49e5faa871af01,I'm not pretending ignorance. I'm genuinely a bit confused. I don't know what you're saying or what point you're trying to make. 86.45.75.42,0,0,0,0,0,0
2049148980cd6665,"Are you cracy you sick nigger? I am from the region, and I am actually of Turkish descent and consider berbers bedouins, and poor exotic wretches but they are at least white. How dare you, filthy nigger, presume to know about the region's history? I suggest you visit for a good lynching. Nigger!",1,0,1,0,1,1
bbaa5644d1b693e4,Agree. At least a couple sentences about family background and Borden before the murders is needed.,0,0,0,0,0,0
7a0cabea1520da94,"The problem is not in the heading but in the heads of certain editors, who make comments and then delete them to hide traces of their POV.",0,0,0,0,0,0
5f5d4d4918bc76fe,"global warming 

Would you perhaps like to discuss what you are doing to the global warming page at Talk:global warming since obviously several people disagree with you? 68.98.10.80 09:20, September 5, 2005 (MST)",0,0,0,0,0,0
05c5735a4f0478f8,"No that it was not, seriously from the governments website, what do you think, just use some common sense.",0,0,0,0,0,0
5c1e95ee7168a8b6,"No Contradiction 

You do not understand Celiac's Disease.  There is ample reading material to describe the difference between allergic reactions, and other forms of auto-immune disorders. Celiac's Disease in particular is not an allergic response to gluten itself, but an auto-immune response to the way the body is misprocessing gluten.  Hence, not an allergy.",0,0,0,0,0,0
a8db0ec7cc3f4b35,"Changes
If nobody has objection, i am going to make some changes in this article (look to academic sources).(Tofaan-鬲賵賮丕賳)",0,0,0,0,0,0
d706d3ef35d73136,"Got explanations from , no further action required.",0,0,0,0,0,0
eb4598da5574c57e,"""

A: I swear you've asked this before, Xela's wife and part time criminal.

-""""Q: Who is Xela's wife?""""hmmm THE  """,0,0,0,0,0,0
f413d1947cd10174,"""

See also all of today's user """"contributions.""""    """,0,0,0,0,0,0
2cc8e2484e167ec7,"I've responded to your message at my talk page, saying all I could. BTW, I've gotten a consensus at the WP:ALBUMS talk page for what GabeMc disputed and I've restored what he removed, citing the consensus in my edit summary (). I linked Gabe's name at the talk page where the discussion took place to ping him, but he didn't weigh in or anything, so a revert shouldn't be expected, right?   

I asked you to stay away from each other, so I am not sure this was a smart thing to do.",0,0,0,0,0,0
c754c869d84b7a96,"Hubert Derus 

Hello.  Wow you have done alot of work here.  Goodstuff.  As you can see for some reason this ATRIAN has been following me from article to article vadalizing them and just beeing an all around pain in the bum.  I dont mean to break the rules in anyway and ill be more careful next time.  However i would appreciate if this ATRAIN would find himself someone also to follow around and bother.  Ive only been a WIKI member for 4 days and already this doosh bag has some kind of beef with me.  I DONT APPRECIATE him using my NAME on his post.  The topic of the article would have done just fine.  But you can see what im talkin about when i say doosh bag.  The man thinks hes got the right to go around and pick on people.  
P.S.  ATRIAN.  Please STOP useing my NAME in your comments.  And stop following me around.  Sure ill make mistakes im not a pro writer.  But if Atrian likes to hear himself talk so much he should find someone who cares about what hes saying.  I hope im not offending you.  But like i said ive been a memeber for 3-4 days and this guy is been leaving me nasty comments since the first article i posted.  Thanks.  I also wonder how Atrian knows that i didnt have promision to use that text.?   Wouldnt it be possible that i know the webmaster that wrote it for the goverment page that i copied it from?  WHat reasearch has he done into this?  The man is a panzy.  And he was the first to send me a nasty comment.  I belive i have the right to defend my self.   Thank you.",0,0,0,0,0,0
b9fc443f7c95dcca,"""
Ironholds, I would have thought that a block against a long-time editor """"in good standing"""" would come maybe after, you know, a warning. Speaking of tonedo you have any idea what this """"my banhammer"""" sounds like? It sounds like you're running the joint by yourself. Well, I guess it had to happen: I went well over 100,000 edits without running into someone this trigger-happy. Mind you, that's over 100,000 edits not devoted to defending one editor. And now it's dinner time, and that's more exciting than an ANI thread.   """,0,0,0,0,0,0
374b4674eb64f6c2,"""
Im not him. But block me anyway. I'll be happy. Why would I edit so long to be a sock puppet. And thankyou for your message but I do quit. I don't understand how you can cope with it here. there's probably more rules than articles.  -7   """,0,0,0,0,0,0
5b3aaa6b6ddff417,"Help
Could someone please help me with this article. I created this but I no nothing about this TV show so I used its site, but there's limited info. Please help.",0,0,0,0,0,0
77912ed7ab69d9f8,"You are 22 years older than your husband! You are an old cougar!  

You are an old cougar! You are an old cougar!",1,0,0,0,0,0
6f142cae1cc3bcb9,"Thanks
Thanks, Ttonyb1, for taking a look and adding the reference header (I forgot that one). Though I thought the article short enough, I went ahead and added sections as you suggested, and reworked the content a bit to make the new sections more coherent. I may try to add additional wikification, but the article seems pretty blue to me right now, so if you have any specifics you think can be made into internal links, please let me know.

Thanks, again.",0,0,0,0,0,0
ae106dfdacb13560,"Todd should know what he's talking about, so I'll trust superuser do.",0,0,0,0,0,0
5b27480d0900cac2,"""

I believe I understand you.  You have fundamentally the same misconception as David Tombethat there is a real """"Coriolis effect"""" which is somehow different from that produced by the Coriolis force term in the equation of motion in a rotating frame of reference.   There isn't.   """,0,0,0,0,0,0
467c196e973cb85e,"Requests for mediation 

Just so you know, when I left that note on Rfm that I was willing to mediate, I kind of assumed that you'd see it there. In any event, I repeat here my offer to mediate, subject to the stipulations on the Rfm page. Sam/Jack seems willing to accept me. If you do as well, we can move forward. Otherwise (and I understand if you don't want to accept my mediation) you should propose an alternative mediator and see if Sam/Jack is willing to agree.  | Talk 16:24, 20 Feb 2004 (UTC)",0,0,0,0,0,0
b72e010a65c6f14c,"whose awards are frequently denounced as scams by politicians, journalists, and others according to the topic articles",0,0,0,0,0,0
70a2763795636677,"""

Honestly, that was not """"threats of harassment"""", maybe it sounds like it... but you don't know about the actual situation and what happened in the past. GVnayR is a very """"dangerous"""" Wikipedian, I can deepen it. I'm editing Wikipedia since 2010 and I can say that he is the lamest, weirdest, most """"dangerous"""", etc. In my opinion being blocked indefinitely because of this is not fair (1~2 months is more fair). Sadly, blocking this user Hydao (who always fought against vandalism and addition of nonsense things) will not solve the problem. Sooner, the user GVnayR will start adding completely stupid and nonsense things on Wikipedia, which is unacceptable. I will continue fighting against vandalism and nonsense stuff (added by losers/nolifers like GVnayR), with or without """"Hydao"""". Now you are thinking: """"Hydao, you are insulting a user by calling """"loser and no-lifer"""", but that's not an insult, it's just the reality. A high-functioning autistic who doesn't work, doesn't have a job, doesn't have friends, use the government pension to buy PlayStation games and pay the Internet bill, someone who spend his days/months/years doing NOTHING useful (except making frequently STUPID edits on Wikipedia and wasting other ppl PRECIOUS time...) is a big loser who needs a LIFE LESSON. I don't mind if this """"Hydao"""" is blocked, the only thing I know is that GVnayR needs an """"ULTIMATE LESSON"""". Well, at least I can say that Hydao """"died"""" or is """"dying"""" for a decent/noble cause.   """,0,0,0,0,0,0
8dda698f5579b062,"Need:
1. Image?
2. Read a couple other tricks articles and compare for insights.
3.",0,0,0,0,0,0
87a2c6804a139f02,"succession boxes 

I really wish you wouldn't remove succession boxes, which I notice you've done for various Delaware politicians. They are highly useful for navigating, and, I think, are certainly no more space consuming than the large tables  you've been creating. (They also contain more information, in that they give predecessors and successors, where the tables you've created do not).",0,0,0,0,0,0
08bb959239dc66bc,"""Archive 8: February 2010 - November 2010

 The Wikipedia Signpost: 15 February 2010 

Read this Signpost in full 路 Single-page 路 Unsubscribe 路   

 The Wikipedia Signpost: 22 February 2010 

Read this Signpost in full 路 Single-page 路 Unsubscribe 路   

 The Wikipedia Signpost: 1 March 2010 

Read this Signpost in full 路 Single-page 路 Unsubscribe 路   

 The Wikipedia Signpost: 8 March 2010 

Read this Signpost in full 路 Single-page 路 Unsubscribe 路   

 The Wikipedia Signpost: 15 March 2010 

Read this Signpost in full 路 Single-page 路 Unsubscribe 路   

 The Wikipedia Signpost: 22 March 2010 

Read this Signpost in full 路 Single-page 路 Unsubscribe 路   

= The Wikipedia Signpost: 29 March 2010",0,0,0,0,0,0
d11df9fdb27294c6,"""

Corridor skiing
I have added a """"{{prod}}"""" template to the article Corridor skiing, suggesting that it be deleted according to the proposed deletion process. All contributions are appreciated, but I don't believe it satisfies Wikipedia's criteria for inclusion, and I've explained why in the deletion notice (see also """"What Wikipedia is not"""" and Wikipedia's deletion policy).  You may contest the proposed deletion by removing the {{dated prod}} notice, but please explain why you disagree with the proposed deletion in your edit summary or on its talk page. Also, please consider improving the article to address the issues raised. Even though removing the deletion notice will prevent deletion through the proposed deletion process, the article may still be deleted if it matches any of the speedy deletion criteria or it can be sent to Articles for Deletion, where it may be deleted if consensus to delete is reached.  """,0,0,0,0,0,0
3e9b850d7fb4c7f1,"Very cool.  You can upload them to http://commons.wikimedia.org/wiki/Main_Page if you want, or I'll do it soon.  If you do do it, give a link so I can make sure all the paperwork gets done correctly. -   (contribs)",0,0,0,0,0,0
0d4a169c5eb8c76f,"The page is OK now. All tags removed. Best, Isa.",0,0,0,0,0,0
5f1a6f61242a5d9a,"Kenyon 

This also read very much like an essay putting forward an argument, you might want to read WP:NPOV. Is it copied from somewhere?",0,0,0,0,0,0
f1a4f623cc43cf92,", 29 May 2014 (UTC)
  12:03",0,0,0,0,0,0
afcd3962006ac040,"""

 US-centric 

The layout of this article seems to be somewhat US-centric, with one section on """"other countries"""" and everything else about spelling bees in the US.  Simply cramming all the US stuff into one section on the country list seems impractical  perhaps the large amount of US-specific stuff should be split off into a separate article on spelling bees in the US, with just a small section in the country list here that links to there?   """,0,0,0,0,0,0
fd8fb427d928161c,"By the way, there is no evidence, except that reported on blogs, that Sanchez is in porn videos. Sure, people could go rent them and watch, but that would be original research and he appeeared under pseudonyms. So you might as well go ahead and eliminate any mention of his porno too. Face it, that's what you want to do anyway. So you might as well get it over with. Down the memory hole at Wikipedia!",0,0,0,0,0,0
ff44dac2c25d2c49,"""

Right. So we've dealt with the question of Qworty's slander. Let's move on. Here's why you should not be involved in this discussion, Qworty. You have demonstrated - not simply to me; not simply to Wikipedia; but to THE WORLD AT LARGE - that you are incapable of editing in good faith. When the mainstream media characterizes you - Qworty - as a ranting, slanderous, biased editor, then... well, we should take that seriously.  I do hope you've read the Salon article about you? If not, let me quote: your screed was interpreted (rightly) as """"an apoplectic defense by one Wikipedia editor of actions that other Wikipedia editors labeled 'revenge editing.' There鈥檚 a lot of anger here (not to mention an unhealthy fixation with excrement!). Call me persnickety, but reading Qworty鈥檚 comments did not give me the greatest faith in Wikipedia鈥檚 internal process for building an encyclopedia of human knowledge.""""

Those aren't my words, regarding you. They are Salon's. THEY have identified you as an apoplectic, vengeful disgrace, with an unhealthy scatological fixation. So, that's what we're dealing with here: you, Qworty, as the star of an article entitled """"Wikipedia's Shame.""""

Now, Wikipedia requires that we assume good faith in our fellow editors, which I do, until the most extreme (and frankly comical) evidence points out that we're dealing with someone like you. Since we know that you will do everything within your power to sabotage any entry remotely related to Filipacchi, it's a waste of time to discuss matters of policy with you. I'm happy to debate subtle points of epistemology with almost anyone, into the wee hours of the morning - just not with you.  As for Little green rosetta: I've been giving her the benefit of the doubt. Even though she accused me - on the basis of what she termed """"behavioral and technical evidence"""" - of using sock puppets. Even though, when that proved to be false (okay, a lie), she didn't apologize, but instead came here to support your - Qworty's - frivolous snark. Despite all of this, I've given her the benefit of the doubt. Now shall we get back to the tedious matter of editing this article?  (By """"we,"""" I mean me and the editor who hasn't starred in an article entitled """"Wikipedia's Shame."""")   """,0,0,0,0,0,0
4fd482f73351031c,"""
Others have reinstated my close twice now, which I'm perfectly fine with.  I'm more than willing to defend the close if need be.  The MFD was the fourth forum where the discussion had been brought.  In NONE of those forums was there anything near a consensus that Cla should delete the advert.  The issue failed to gain actionable traction on ANI nor on Jimbo's page.  And future discussions were unlikely to garner consensus.  Thus an RfC was opened.  Once the RfC was opened, which is calling for a wider community input, then the RfC should have run.  The MfD might have been appropriate if the RfC was clearly going against Cla's stance; but it wasn't.  Thus a FOURTH discussion was opened.  Unfortunately, having 4 discussions opened in such a short period is not going to result in a different result as it is more likely to simply attract the same voices that have chimed in 3 other places.  This MfD's action is not an indicator of how well watched MfD is, but rather how controversial the debate is elsewhere.  Opening it was a clear case of ForumShopping and it should have been closed immediately as such.  If I read the comments and thought a consensus might be reached one way or another, I wouldn't have closed it.  But it is clear that no consensus exists and that the proper venue is the RfC where wider input can be obtained.-'''' Poppa Balloon'' """,0,0,0,0,0,0
54702b84a8252a36,"Unprotection Request
Some false information has been left on the site, eg Phil Jennings school, while true info has been deleted (intergalactic badminton team).  The site should be open for improvement.",0,0,0,0,0,0
c8cb6a3046fb3d30,", not the flag of the revolt which had inverted green and white bars",0,0,0,0,0,0
a4aafd043b7f12a4,"""

Corgan has said himself that the band is """"The Smashing Pumpkins"""". The name is correct, and it is staying that way.""",0,0,0,0,0,0
