code,,data structures,dp,greedy,combinatorics,math,probabilities,number theory,binary search,constructive algorithms,brute force,strings,geometry,implementation,sortings,games,divide and conquer,hashing,two pointers,bitmasks,dfs and similar,graphs,trees,dsu,meet-in-the-middle,shortest paths,graph matchings,interactive,flows
"#include <bits/stdc++.h>
using namespace std;
#define int long long int
const int lim = 1e9 + 4;
const int mod = 1e9 + 7;

bool checkGood(string s)
{
int n = s.length();

int cnt0 = 0;
for (int i = 0; i < n; i++)
{
if (s[i] == '0')
cnt0++;
}

if (cnt0 % 2 == 0)
return true;
return false;
}

int32_t main()
{
int times;
cin >> times;
while (times--)
{
int n;
cin >> n;

int cnto = 0;
int evenGood = 0;

for (int i = 0; i < n; i++)
{
string s;
cin >> s;
if (s.length() % 2 != 0)
cnto++;
else if (checkGood(s))
{
evenGood++;
}
}
if (cnto > 0 || (n - evenGood) % 2 == 0)
{
cout << n;
}
else
{
cout << n - 1;
}
cout << endl;
}
}
",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
using namespace std::chrono;

typedef long long int ll;
using ii = pair<ll, ll>;
#define fr(i, a, b) for (ll i = a; i < b; i++)
#define all(o) (o).begin(), (o).end()
#define F first
#define S second
#define MP make_pair
#define PB push_back
#define ld long double
#define eps 0.00000000001
#define mod 1000000007

class prioritize
{
public:
bool operator()(ii& p1, ii& p2)
{
return p1.F < p2.F;
}
};

auto start_time = high_resolution_clock::now();
void time()
{
#ifndef ONLINE_JUDGE
auto stop_time = high_resolution_clock::now();
auto duration = duration_cast<milliseconds>(stop_time - start_time);
cout << ""run time: "" << duration.count() << "" ms""
<< ""\n"";
#endif
return;
}

void ojudge()
{
#ifndef ONLINE_JUDGE
freopen(""input1.txt"", ""r"", stdin);
freopen(""output1.txt"", ""w"", stdout);
#endif

ios_base::sync_with_stdio(false);
cin.tie(NULL);
cout.tie(NULL);
return;
}


int main()
{
ojudge();

ll t;
cin >> t;
vector<ll> odd, even;
vector<ll> ans;
while (t--)
{

string s;
cin >> s;

ll n = (ll)s.size();
fr(i, 0, n)
{
if ((s[i] - '0') % 2)
odd.PB(s[i] - '0');
else
even.PB(s[i] - '0');
}

reverse(all(odd));
reverse(all(even));

while ((!odd.empty()) || (!even.empty()))
{

if (odd.empty())
{
reverse(all(even));
for (auto it : even)
ans.PB(it);
break;
}
if (even.empty())
{
reverse(all(odd));
for (auto it : odd)
ans.PB(it);
break;
}

if (odd.back() < even.back())
{
ans.PB(odd.back());
odd.pop_back();
}
else
{
ans.PB(even.back());
even.pop_back();
}
}

for (auto it : ans)
cout << it;
cout << ""\n"";
odd.clear();
even.clear();
ans.clear();
}


time();
return 0;
}
",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
void solve()
{
int n, i, a, b, c, e, d;
string s;
vector<int> v;
cin >> n;
c = 0;
e = 0;
d = 0;
for (i = 0; i < n; i++)
{
cin >> s;
a = count(s.begin(), s.end(), '1');
b = count(s.begin(), s.end(), '0');
if (a == 0 || b == 0 || a % 2 == 0 || b % 2 == 0)
{
if (s.size() % 2 != 0)
{
d++;
}
e++;
}
else
{
c++;
}
}
if (c % 2 != 0 && d == 0)
{
c--;
}
cout << c + e << endl;
}

int main()
{
int t;
cin >> t;
while (t--)
{
solve();
}
return 0;
}",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
#define ll long long
#define mp make_pair
#define pb push_back
#define nline cout << endl;
#define fi first
#define se second
#define fsort(arr) sort(arr.begin(), arr.end());
#define rsort(arr) fsort(arr) rev(arr)
#define PI 3.1415926535897932384626
#define dcout(n) cout << fixed << setprecision(n)
#define debug(a) \
; \
cout << "" here "" << #a << "" == "" << a << endl;
#define reach cout << ""--->reached here<---"" << endl;
#define ms(s, n) memset(s, n, sizeof(s))
#define rev(s) reverse(s.begin(), s.end());
#define tc() \
ll int N; \
cin >> N; \
while (N--) \
test();
#define bins(v, val) binary_search(v.begin(), v.end(), val)
#define ub(v, val) upper_bound(v.begin(), v.end(), val) - v.begin()
#define lb(v, val) lower_bound(v.begin(), v.end(), val) - v.begin()
#define print(arr) \
for (auto x : arr) \
cout << x << "" "";
#define actbits(x) 32 - __builtin_clzll(x)
const unsigned int MOD = 1000000007;
ll int inf = 1000000000000000000;
ll int MODI = 998244353;
template <class T>
T power(T a, ll int n)
{
T res = 1;
while (n > 0)
{
if (n % 2)
res = (res * a) % MOD;

a = (a * a) % MOD, n = n / 2;
}

return res % MOD;
}

test()
{
string s;
cin >> s;
string p1, p2;
for (auto x : s)
{
if ((x - '0') % 2)
p1.push_back(x);
else
p2.push_back(x);
}
string ans;
ll int j1 = 0, j2 = 0;
while (j1 < p1.length() || j2 < p2.length())
{
if (j1 == p1.length())
ans.push_back(p2[j2]), j2++;
else if (j2 == p2.length())
ans.push_back(p1[j1]), j1++;
else
{
if (p1[j1] < p2[j2])
ans.push_back(p1[j1]), j1++;
else
ans.push_back(p2[j2]), j2++;
}
}
cout << ans << endl;
}

int main()
{
tc()
}
",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <bits/stdc++.h>
#define ll long long int
#define pi acos(-1)
using namespace std;
int main()
{
ll t;
cin >> t;
while (t--)
{
set<char> st;
string s;
cin >> s;

for (ll i = 0; i < s.size();)
{
if (s[i] == s[i + 1])
{
i += 2;
}
else
{
st.insert(s[i]);
i++;
}
}

for (auto u : st)
cout << u;
cout << endl;
}
}
",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#include <string>
using namespace std;

int main()
{
int t;
cin >> t;

while (t--)
{
string s;
cin >> s;
set<char> ans;

int i = 0;
while (i < s.size())
{
if (s[i] != s[i + 1])
{
ans.insert(s[i]);
i++;
}
else if (s[i] == s[i + 1] && ans.find(s[i]) != ans.end())
{
i = i + 2;
}
else
{
i = i + 2;
}
}
for (auto it = ans.begin(); it != ans.end(); it++)
cout << *it;
cout << endl;
}
return 0;
}",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
#define ll long long int
#define all(v) v.begin(), v.end()
#define endll ""\n""

#define fin freopen(""input.txt"", ""r"", stdin);
#define fout freopen(""output.txt"", ""w"", stdout);
#define pb push_back


void solve()
{
string s;
cin >> s;
set<char> st, stt;


for (int i = 0; i < s.size(); i++)
{
if (s[i] == s[i + 1])
{
i++;
}
else
{
st.insert(s[i]);
}
}
for (auto it : st)
{
cout << it;
}
cout << endl;
}

int main()
{
ios_base::sync_with_stdio(false);
cin.tie(NULL);
int t;
cin >> t;
while (t--)
{
solve();
}

return 0;
}
",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"/**
Abir3014 >> faisalamin50106@gmail.com
**/


#include <bits/stdc++.h>
using namespace std;

typedef long long ll;


#define boost \
ios_base::sync_with_stdio(0); \
cin.tie(0); \
cout.tie(0);
#define for1(x, a, b) for (x = a; x < b; x++)
#define for2(x, a, b) for (x = a, x >= b; x--)
#define endl ""\n""
#define all(x) x.begin(), x.end()
#define p pair
#define mp make_pair
#define vi vector<ll>
#define vii vector<pair<ll, ll> >
#define msii multiset<pair<ll, ll> >
#define msi multiset<ll>
#define sii set<pair<ll, ll> >
#define si set<ll>
#define mii map<ll, ll>
#define read freopen(""input.txt"", ""r"", stdin)
#define write freopen(""output.txt"", ""w"", stdout)
#define pb push_back
#define ff first
#define ss second
#define bb begin
#define arr_ub(arr, n, x) upper_bound(arr, arr + n, x) - arr
#define arr_lb(arr, n, x) lower_bound(arr, arr + n, x) - arr
#define u_p(v, x) upper_bound(v.begin(), v.end(), x) - v.begin()
#define l_b(v, x) lower_bound(v.begin(), v.end(), x) - v.begin()
const ll sz = 1e6 + 123;
/**
ll fact(ll n){
ll count=1;
for(ll i=0; i<n; i++){
count *= (n-i);
}
return count;
}
ll perm(ll n, ll r){
ll count=1;
for(ll i=0; i<r; i++){
count *= (n-i);
}
return count;
}
ll comb(ll n, ll r){
ll l = n-r, count=1;
if(r<l)swap(l, r);
count = perm(n, l);
return count/fact(l);
}




vi divisorList[sz];
ll divisorNumber[sz];

void findDivisor(ll n){

for(ll i=1; i<=n; i++){

for(ll j=i; j<=n; j+=i){
divisorList[j].pb(i);
divisorNumber[j]++;

}
}


}



ll gcd(ll a, ll b){
return b==0? a: gcd(b, a%b);
}

// lcm * gcd = a*b

ll lcm(ll a, ll b){

if(a>b)swap(a, b);

return a*(b/gcd(a, b));



}

ll is_prime[sz];
vi prime;

void PrimeGen(ll n){

memset(is_prime, 0, sizeof(is_prime));
is_prime[1]=1;
is_prime[0]=1;
for(ll i=2; i<=n; i++){
for(ll j=i+i; j<=n; j+=i){
is_prime[j]=1;
}
}
for(ll i=2; i<=n ; i++){
if(is_prime[i]==0)prime.pb(i);
}

}
**/
ll n, s;

bool check(vii v, ll mid)
{
ll count = 0;
for (ll i = 0; i < (n / 2); i++)
{
count += v[i].ff;
}
for (ll i = n / 2; i < n; i++)
{
count += mid;
}
if (count <= s)
return true;
else
return false;
}

bool fi(pair<ll, ll> p1, pair<ll, ll> p2)
{
return (p1.ss < p2.ss);
}

void solve()
{

cin >> n >> s;
vii v;
for (ll i = 0; i < n; i++)
{
ll x, y;
cin >> x >> y;
v.pb({ x, y });
}
sort(all(v), fi);
ll m = n / 2;
ll l = v[m].ff, r = v[m].ss;
ll ans;
while (l <= r)
{
ll mid = (l + r) / 2;
if (check(v, mid))
{
ans = mid;
l = mid + 1;
}
else
r = mid - 1;
}
cout << ans << endl;
}
int main()
{
boost;
// read; write;
ll t;
cin >> t;
for (ll i = 0; i < t; i++)
solve();


return 0;
}
",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <fstream>
#include <cmath>
#include <random>
#include <iomanip>
#include <algorithm>
#include <numeric>
#include <functional>
#include <typeinfo>

#include <vector>
#include <array>
#include <valarray>
#include <queue>
#include <stack>
#include <set>
#include <map>

#include <cstdio>
#include <cstdlib>
#include <cstring>
#include <ctime>
#include <cassert>

#define ios \
ios::sync_with_stdio(0); \
cin.tie(0); \
cout.tie(0);
#define ll long long
#define mk make_pair
#define pl pair<ll, ll>
#define llv vector<ll>
#define pv vector<pair<ll, ll> >
#define pb(w) push_back(w)
#define ppb(w, z) push_back({ w, z })
#define ff first
#define ss second
#define sz size()
const int M = 1e9 + 7, N = 3 * 1e5 + 3;
using namespace std;

char s[N];
set<char> c;
int q;


bool F(char a, char b)
{
a -= '0';
b -= '0';
return (a % 2 != b % 2 && a < b);
}

void solve()
{
cin >> s;
int n = strlen(s);
sort(s, s + n, F);
cout << s << ""\n"";
return;
}


int main()
{
int t;
cin >> t;
while (t--)
{
solve();
}
return 0;
}
",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"// JAI SHREE GANESH
#include <bits/stdc++.h>
using namespace std;
//__gcd(m, n)
// memset(dp, -1, sizeof(dp));
// sort(a.begin(), a.end(), greater<int>());
#define fo(i, n) for (int i = 0; i < n; i++)
#define fol(i, n) for (ll i = 0; i < n; i++)
#define max(a, b, c) max(a, max(b, c))
#define min(a, b, c) min(a, min(b, c))
#define pb push_back
#define mp make_pair
#define F first
#define S second

typedef long long ll;
typedef vector<int> vi;
typedef vector<ll> vl;

void solve()
{
string s;
cin >> s;
string s1 = """";

int a[26] = { 0 };
int n = s.length();
for (int i = 0; i < n; i++)
{
if ((i + 1) != n && s[i] == s[i + 1])
i++;

else
{
a[s[i] - 'a'] = 1;
}
}
for (int i = 0; i < 26; i++)
{
if (a[i] == 1)
s1 += i + 'a';
}
cout << s1 << endl;
}

int main()
{
int t;
cin >> t;
while (t--)
solve();

return 0;
}",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <iterator>
#include <set>
#define mx INT_MAX
#define mn INT_MIN
#define mkp make_pair
#define mod 1000000007
#define pb push_back
#define ll long long
//#define fr(i,j,n) for( i=j;i<n;i++)
#include <bits/stdc++.h>
using namespace std;

void solve()
{

string s;
cin >> s;

int m = s.length();
vector<char> v1, v2;
for (int i = 0; i < m; i++)
{
if ((s[i] - '0') % 2)
v1.pb(s[i]);
else
{
v2.pb(s[i]);
}
}
int a = v1.size(), b = v2.size();
if (v1.size() == 0 || v2.size() == 0)
cout << s << endl;
else
{
string ans = """";
int i = 0, j = 0;
while (i < a && j < b)
{
if (v1[i] < v2[j])
{
ans += v1[i++];
}
else
ans += v2[j++];
}
while (i < a)
ans += v1[i++];
while (j < b)
ans += v2[j++];

cout << ans << endl;
}
}


int main()
{
ll t = 1;
cin >> t;
while (t--)
{
solve();
}
}",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#include <iostream>
using namespace std;
#define ll long long
#define ld long double

int main()
{
int t;
cin >> t;
while (t--)
{
string str;
cin >> str;
int n = str.length();
set<char> st;
for (int i = 0; i < n; i++)
{
int j = i;
while (j + 1 < str.size() && str[j + 1] == str[i])
j++;
if ((j  i) % 2 != 0)
st.insert(str[i]);
i = j;
}
set<char>::iterator it;
for (it = st.begin(); it != st.end(); it++)
{
cout << *it;
}
cout << endl;
}
}
",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include ""bits/stdc++.h""
using namespace std;

#define int long long
#define trav(i, a) for (auto& i : a)
#define all(a) a.begin(), a.end()
#define rall(a) a.rbegin(), a.rend()
#define si(a) ((int)(a).size())
#define ins insert
#define pb push_back
#define mp make_pair
#define f first
#define s second

const int MOD = 1e9 + 7;
const int INF = 1e18;
const string nl = ""\n"";


void solve()
{
string s;
cin >> s;
deque<int> even, odd;
for (int i = 0; i < si(s); ++i)
{
if ((s[i] - '0') % 2 == 0)
{
even.pb((s[i] - '0'));
}
else
{
odd.pb((s[i] - '0'));
}
}
string res;
while (si(even) || si(odd))
{
if (even.empty() && odd.empty())
{
break;
}
if (even.empty())
{
res += (odd[0] + '0');
odd.pop_front();
continue;
}
if (odd.empty())
{
res += (even[0] + '0');
even.pop_front();
continue;
}
if (odd[0] < even[0])
{
res += (odd[0] + '0');
odd.pop_front();
continue;
}
res += (even[0] + '0');
even.pop_front();
}
cout << res << nl;
}

int32_t main()
{
ios::sync_with_stdio(0);
cin.tie(nullptr);

int T;
cin >> T;
while (T--)
{
solve();
}
}
",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;

#define IOS \
ios::sync_with_stdio(0); \
cin.tie(0); \
cout.tie(0);
#define endl ""\n""
#define ll long long
#define pb push_back
#define ff first
#define ss second
#define all(x) x.begin(), x.end()
const int mod = 1e9 + 7;
const int N = 3e5 + 9;

void solve()
{
ll n;
cin >> n;
int cnt = 0, baki = 0, zero = 0, one = 0;
for (int i = 0; i < n; i++)
{
string x;
cin >> x;
if (x.size() % 2)
{
cnt++;
}
if (1)
{
for (int j = 0; j < x.size(); j++)
{
if (x[j] == '0')
zero++;
else
one++;
}
}
}
if (cnt || (zero % 2 == 0 && one % 2 == 0))
cout << n << endl;
else
cout << n - 1 << endl;
}

int main()
{
IOS;
int t;
cin >> t;
while (t--)
solve();

return 0;
}",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
