code,,constructive algorithms,data structures,greedy,math,dfs and similar,dp,trees,graphs,probabilities,brute force,sortings,bitmasks,divide and conquer,implementation,binary search,combinatorics,strings,two pointers,hashing,number theory,flows,games,dsu,shortest paths,graph matchings,geometry,interactive,meet-in-the-middle
"#include <bits/stdc++.h>
using namespace std;

#define IOS                                                                                        \
    ios::sync_with_stdio(0);                                                                       \
    cin.tie(0);                                                                                    \
    cout.tie(0);
#define endl ""\n""
#define int long long

const int N = 81;
const int K = 11;

mt19937 rng(chrono::steady_clock::now().time_since_epoch().count());

int getRand(int l, int r)
{
    uniform_int_distribution<int> uid(l, r);
    return uid(rng);
}

int n, k;
int cost[N][N];
int col[N];
int cache[N][K];

int dp(int u, int k)
{
    if (k == 0)
    {
        if (u == 1)
            return 0;
        return 1e12;
    }
    int& ans = cache[u][k];
    if (ans != -1)
        return ans;
    ans = 1e12;
    for (int i = 1; i <= n; i++)
    {
        if (u != i && col[i] ^ col[u])
            ans = min(ans, cost[u][i] + dp(i, k - 1));
    }
    return ans;
}

int32_t main()
{
    IOS;
    cin >> n >> k;
    for (int i = 1; i <= n; i++)
        for (int j = 1; j <= n; j++)
            cin >> cost[i][j];
    int answer = 1e12;
    while ((double)clock() / CLOCKS_PER_SEC < 2.6)
    {
        memset(cache, -1, sizeof(cache));
        for (int i = 1; i <= n; i++)
            col[i] = getRand(0, 1);
        int cur = dp(1, k);
        answer = min(answer, cur);
    }
    cout << answer;
    return 0;
}",1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <string>
#include <cstdio>
#include <vector>
#include <cmath>
#include <algorithm>
#include <functional>
#include <iomanip>
#include <queue>
#include <ciso646>
#include <random>
#include <map>
#include <set>
#include <complex>
#include <bitset>
#include <stack>
#include <unordered_map>
#include <utility>
#include <tuple>
#include <cassert>
using namespace std;
typedef long long ll;
typedef unsigned int ui;
const ll mod = 1000000007;
const ll INF = (ll)1000000007 * 1000000007;
typedef pair<int, int> P;
#define stop                                                                                       \
    char nyaa;                                                                                     \
    cin >> nyaa;
#define rep(i, n) for (int i = 0; i < n; i++)
#define per(i, n) for (int i = n - 1; i >= 0; i--)
#define Rep(i, sta, n) for (int i = sta; i < n; i++)
#define Per(i, sta, n) for (int i = n - 1; i >= sta; i--)
#define rep1(i, n) for (int i = 1; i <= n; i++)
#define per1(i, n) for (int i = n; i >= 1; i--)
#define Rep1(i, sta, n) for (int i = sta; i <= n; i++)
typedef long double ld;
const ld eps = 1e-8;
const ld pi = acos(-1.0);
typedef pair<ll, ll> LP;
int dx[4] = { 1, -1, 0, 0 };
int dy[4] = { 0, 0, 1, -1 };
template <class T>
bool chmax(T& a, const T& b)
{
    if (a < b)
    {
        a = b;
        return 1;
    }
    return 0;
}
template <class T>
bool chmin(T& a, const T& b)
{
    if (b < a)
    {
        a = b;
        return 1;
    }
    return 0;
}

int n, k;
int d[85][85];
int ans = mod;

void calc(vector<int>& V)
{
    vector<vector<int>> dp(n, vector<int>(k + 1, mod));
    dp[0][0] = 0;
    rep(t, k)
    {
        rep(i, n)
        {
            rep(j, n)
            {
                if (V[i] == V[j])
                    continue;
                chmin(dp[j][t + 1], dp[i][t] + d[i][j]);
            }
        }
    }
    chmin(ans, dp[0][k]);
}

void solve()
{
    cin >> n >> k;
    rep(i, n)
    {
        rep(j, n)
        {
            cin >> d[i][j];
        }
    }
    rep(i, 10000)
    {
        vector<int> V(n);
        rep(j, n / 2)
        {
            int s = rand() % n;
            V[s] = 1;
        }
        calc(V);
    }
    cout << ans << endl;
}

int main()
{
    ios::sync_with_stdio(false);
    cin.tie(0);
    cout << fixed << setprecision(50);
    solve();
}",1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <map>
#include <set>
#include <queue>
#include <stack>
#include <cmath>
#include <string>
#include <bitset>
#include <cstdio>
#include <vector>
#include <cctype>
#include <cstring>
#include <cstdlib>
#include <climits>
#include <iostream>
#include <algorithm>
using namespace std;

template <typename T>
inline int read(T& x)
{
    x = 0;
    char c = getchar(), f = 1;
    while (c > '9' || c < '0')
    {
        if (c == '-')
            f = -1;
        if (c == -1)
            return -1;
        c = getchar();
    }
    while (c <= '9' && c >= '0')
        x = (x << 1) + (x << 3) + (c ^ 48), c = getchar();
    x *= f;
    return 1;
}
template <typename T, typename... Args>
inline int read(T& x, Args&... args)
{
    return read(x) + read(args...);
}
template <typename T>
inline int write(T x)
{
    if (x < 0)
        return putchar('-') & write((~x) + 1);
    if (x / 10)
        return write(x / 10) & putchar(x % 10 | 48);
    return putchar(x | 48);
}
template <typename T>
inline int write(T x, char c)
{
    return write(x) + putchar(c);
}
typedef long long ll;
typedef unsigned long long ull;
#define Min(a, b) ((a) < (b) ? (a) : (b))
#define Max(a, b) ((a) > (b) ? (a) : (b))
#define Abs(a) ((a) > 0 ? (a) : (-(a)))
typedef pair<int, int> pii;
typedef pair<int, long long> pil;
typedef pair<long long, int> pli;
typedef pair<long long, long long> pll;

int n, m, k;
inline int seedrand(string s)
{
    int seed = 0;
    for (char c : s)
        seed = seed * 233 + 114514 + 1919810 + c;
    return seed;
}
ll dis[85][85], dp[15][85];
int col[85];
int adpc;
signed main()
{
    read(n, k);
    for (int i = 1; i <= n; i++)
        for (int j = 1; j <= n; j++)
            read(dis[i][j]);
    srand(seedrand(""jzm,xyx,dym,tql,orz""));
    ll ans = 1e18, rep = 3e8 / k / n / n;
    while (rep--)
    {
        for (int i = 1; i <= n; i++)
            col[i] = rand() & 1, dp[0][i] = 1e18;
        dp[0][1] = 0;
        for (int i = 1; i <= k; i++)
        {
            for (int j = 1; j <= n; j++)
                dp[i][j] = 1e18;
            for (int j = 1; j <= n; j++)
                for (int x = 1; x <= n; x++)
                    if (col[x] != col[j])
                        dp[i][x] = Min(dp[i][x], dp[i - 1][j] + dis[j][x]);
        }
        ans = Min(ans, dp[k][1]);
    }
    write(ans, '\n');
}",1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;

int main()
{
    int n, k;
    cin >> n >> k;
    srand(time(NULL));
    int arr[n][n];
    for (int i = 0; i < n; i++)
    {
        for (int j = 0; j < n; j++)
        {
            cin >> arr[i][j];
        }
    }
    int mini = 2e9;
    for (int g = 0; g < 10000; g++)
    {
        int color[n];
        for (int i = 0; i < n; i++)
        {
            int x = rand();
            if (x % 2 == 0)
            {
                color[i] = 1;
            }
            else
            {
                color[i] = 0;
            }
        }
        int dp[n][k + 1];
        for (int i = 0; i < n; i++)
        {
            for (int j = 0; j < k + 1; j++)
            {
                dp[i][j] = 2e9;
            }
        }
        dp[0][0] = 0;
        for (int i = 1; i <= k; i++)
        {
            for (int j = 0; j < n; j++)
            {
                for (int k = 0; k < n; k++)
                {
                    if (j == k || color[j] == color[k])
                    {
                        continue;
                    }
                    dp[j][i] = min(dp[j][i], dp[k][i - 1] + arr[k][j]);
                }
            }
        }

        mini = min(mini, dp[0][k]);
    }
    cout << mini;
    return 0;
}",1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"//#pragma GCC optimize(3)
#include <bits/stdc++.h>
using namespace std;
#define lson l, mid, rt << 1
#define rson mid + 1, r, rt << 1 | 1
#define inf 0x3f3f3f3f
#define INF 0x7fffffff
#define infll 0x3f3f3f3f3f3f3f3f
#define il inline
#define re register
#define pb push_back
#define db double
#define ll long long
#define ull unsigned long long
#define pii pair<int, int>
#define pll pair<ll, ll>
#define puu pair<ull, ull>
#define MP make_pair
#define lowbit(x) x&(-x)
#define fi first
#define se second
il ll read()
{
    char ch = getchar();
    ll p = 1, data = 0;
    while (ch < '0' || ch > '9')
    {
        if (ch == '-')
            p = -1;
        ch = getchar();
    }
    while (ch >= '0' && ch <= '9')
    {
        data = data * 10 + (ch ^ 48);
        ch = getchar();
    }
    return p * data;
}
il ll qpow(ll a, ll b)
{
    ll r = 1;
    while (b)
    {
        if (b & 1)
            r = a * r;
        a = a * a;
        b >>= 1;
    }
    return r;
}
il ll gcd(ll a, ll b)
{
    if (!a || !b)
        return (!a) ? b : a;
    while (b ^= a ^= b ^= a %= b)
        ;
    return a;
}
il ll lcm(ll a, ll b)
{
    return a * b / gcd(a, b);
}
void exgcd(ll a, ll b, ll& x, ll& y)
{
    if (!b)
        x = 1, y = 0;
    else
    {
        exgcd(b, a % b, y, x);
        y -= x * (a / b);
    }
}
const int mod = 1e9 + 7;
int mp[81][81], dp[81][11], col[81];
int main()
{
    int n = read(), m = read();
    for (int i = 1; i <= n; i++)
        for (int j = 1; j <= n; j++)
            mp[i][j] = read();
    memset(dp, inf, sizeof(dp));
    srand(2333);
    int ans = inf;
    for (int tot = 1; tot <= 10000; tot++)
    {
        for (int i = 1; i <= n; i++)
            col[i] = rand() & 1;
        for (int i = 1; i <= n; i++)
            for (int k = 1; k <= m; k++)
                dp[i][k] = inf;
        dp[1][0] = 0;
        for (int p = 1; p <= m; p++)
            for (int i = 1; i <= n; i++)
                for (int j = 1; j <= n; j++)
                    if (col[i] != col[j])
                        dp[j][p] = min(dp[j][p], dp[i][p - 1] + mp[i][j]);
        ans = min(ans, dp[1][m]);
    }
    printf(""%d\n"", ans);
    return 0;
}
",1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <stdio.h>
#include <algorithm>
#include <time.h>

int read(int x = 0, int f = 0, char ch = getchar())
{
    while ('0' > ch or ch > '9')
        f = ch == '-', ch = getchar();
    while ('0' <= ch and ch <= '9')
        x = x * 10 + (ch ^ 48), ch = getchar();
    return f ? -x : x;
}

const int N = 80 + 5;
const int K = 10 + 5;
const int INF = 0x3f3f3f3f;

int n, k, ans = INF;
int col[N];
int dis[N][N], f[K][N];

int main()
{
    srand(unsigned(time(NULL)));
    n = read(), k = read();
    for (int i = 1; i <= n; i++)
        for (int j = 1; j <= n; j++)
            dis[i][j] = read();
    for (int T = 5000; T--;)
    {
        for (int i = 1; i <= n; i++)
            col[i] = rand() & 1, f[0][i] = INF;
        f[0][1] = 0;
        for (int i = 0; i < k; i++)
        {
            for (int j = 1; j <= n; j++)
                f[i + 1][j] = INF;
            for (int u = 1; u <= n; u++)
                for (int v = 1; v <= n; v++)
                    if (col[u] ^ col[v])
                        f[i + 1][v] = std::min(f[i + 1][v], f[i][u] + dis[u][v]);
        }
        ans = std::min(ans, f[k][1]);
    }
    return printf(""%d"", ans), 0;
}",1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#define int long long
#define ri register
#define mk make_pair
#define E (N + 1)
using namespace std;
const int N = 210;
inline int read()
{
    int s = 0, w = 1;
    ri char ch = getchar();
    while (ch < '0' || ch > '9')
    {
        if (ch == '-')
            w = -1;
        ch = getchar();
    }
    while (ch >= '0' && ch <= '9')
        s = (s << 3) + (s << 1) + (ch ^ 48), ch = getchar();
    return s * w;
}
int n, K, dis[N][N], col[N], F[N][N], Ans = 1e18;
signed main()
{
    n = read(), K = read();
    for (ri int i = 1; i <= n; i++)
        for (ri int j = 1; j <= n; j++)
            dis[i][j] = read();

    srand(time(NULL));
    for (ri int R = 1; R <= 5000; R++)
    {
        int X = rand() % 233;
        int gg = 0;
        for (ri int i = 1; i <= X; i++)
            gg++;
        // random it
        for (ri int i = 1; i <= n; i++)
        {
            col[i] = rand() & 1;
            for (ri int j = 0; j <= K; j++)
                F[i][j] = 1e18;
        }
        F[1][0] = 0;
        for (ri int i = 1; i <= K; i++)
            for (ri int j = 1; j <= n; j++)
                for (ri int k = 1; k <= n; k++)
                {
                    if (j == k || col[j] == col[k])
                        continue;
                    F[j][i] = min(F[j][i], F[k][i - 1] + dis[k][j]);
                }
        Ans = min(Ans, F[1][K]);
    }
    printf(""%lld\n"", Ans);
    return 0;
}",1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <cstdio>
#include <algorithm>
#include <ctime>
using namespace std;

typedef long long ll;
const int MAXN = 105;
const ll INF = 1e18;
ll f[MAXN][MAXN], a[MAXN][MAXN];
int main()
{
    int n, k;
    scanf(""%d%d"", &n, &k);
    for (int i = 1; i <= n; i++)
    {
        for (int j = 1; j <= n; j++)
            scanf(""%lld"", &a[i][j]);
    }
    srand((unsigned)time(NULL));
    int c[MAXN];
    int T = 5000;
    ll ans = INF;
    while (T--)
    {
        for (int i = 1; i <= n; i++)
            c[i] = rand() & 1, f[0][i] = INF;
        f[0][1] = 0;
        for (int i = 0; i < k; i++)
        {
            for (int j = 1; j <= n; j++)
            {
                f[i + 1][j] = INF;
            }
            for (int j = 1; j <= n; j++)
                for (int p = 1; p <= n; p++)
                {
                    if (c[j] != c[p])
                        f[i + 1][p] = min(f[i + 1][p], f[i][j] + a[j][p]);
                }
        }
        ans = min(ans, f[k][1]);
    }
    printf(""%lld"", ans);

    return 0;
}",1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <vector>
#include <map>
#include <algorithm>
#include <set>
#include <math.h>
#include <queue>
#include <iomanip>
#include <numeric>
using namespace std;
int used[81];
vector<pair<int, int>> minp[81][81];
int a[81][81];
int n, k;
int kol;
int ans = 1e9 + 7;
vector<int> v{ 1 };
vector<int> kk{ 1, 1, 1, 2, 3 };
void F()
{
    if (v.size() == k / 2)
    {
        int rez = 0;
        if (n <= 5)
        {
            bool f = false;
            for (int i = 1; i < n + 1; i++)
            {
                if (!used[i])
                    f = true;
            }
            if (!f)
                return;
        }
        for (int i = 0; i < v.size(); i++)
        {
            for (int j = 0; j < minp[v[i]][v[(i + 1) % (k / 2)]].size(); j++)
            {
                if (!used[minp[v[i]][v[(i + 1) % (k / 2)]][j].second])
                {
                    rez += minp[v[i]][v[(i + 1) % (k / 2)]][j].first;
                    break;
                }
            }
        }
        ans = min(rez, ans);
        return;
    }
    for (int i = 1; i <= n; i++)
    {
        v.push_back(i);
        used[i]++;
        F();
        v.pop_back();
        used[i]--;
    }
}
int main()
{
    cin >> n >> k;
    for (int i = 1; i <= n; i++)
    {
        for (int j = 1; j <= n; j++)
        {
            cin >> a[i][j];
        }
    }
    // kol = (k - 1) / 2;
    for (int i = 1; i <= n; i++)
    {
        for (int j = 1; j <= n; j++)
        {
            for (int k = 1; k <= n; k++)
            {
                minp[i][j].push_back({ a[i][k] + a[k][j], k });
            }
            sort(minp[i][j].begin(), minp[i][j].end());
        }
    }

    used[1] = 1;
    F();
    cout << ans;
}",1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#define rint register int
#define deb(x) cerr << #x << "" = "" << (x) << '\n';
using namespace std;
typedef long long ll;
typedef pair<int, int> pii;
const int maxn = 85;
int n, k, d[maxn][maxn];
int col[maxn];
ll dp[maxn][maxn];

signed main()
{
    srand(time(0));
    scanf(""%d%d"", &n, &k);
    for (int i = 1; i <= n; i++)
        for (int j = 1; j <= n; j++)
            scanf(""%d"", &d[i][j]);
    int ti = 1 << k + 2;
    ll ans = 4e18;
    while (ti--)
    {
        for (int i = 1; i <= n; i++)
            col[i] = rand() % 2;
        memset(dp, 127, sizeof(dp));
        dp[1][0] = 0;
        for (rint i = 1; i <= k; ++i)
        {
            for (rint j = 1; j <= n; ++j)
            {
                for (rint x = 1; x <= n; ++x)
                {
                    if (col[j] == col[x])
                        continue;
                    dp[x][i] = min(dp[x][i], dp[j][i - 1] + d[j][x]);
                }
            }
        }
        ans = min(ans, dp[1][k]);
    }
    printf(""%lld\n"", ans);
}
/*

*/
",1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"// kur za vlashka

#include <iostream>
#include <vector>
#include <algorithm>

using namespace std;

const int MAXN = 85;
const int MAXK = 15;
const int inf = 1e9 + 5;

int n, k;
int a[MAXN][MAXN];

int answer = inf;
vector<pair<int, int>> transition[MAXN][MAXN];

int usedNodes[MAXN];
vector<int> seq;

void init()
{
    for (int x = 1; x <= n; x++)
    {
        for (int y = 1; y <= n; y++)
        {
            for (int z = 1; z <= n; z++)
            {
                if (z == x || z == y)
                    continue;
                transition[x][y].push_back({ a[x][z] + a[z][y], z });
            }

            sort(transition[x][y].begin(), transition[x][y].end());
        }
    }
}

int getTransition(int x, int y)
{
    for (pair<int, int> item : transition[x][y])
    {
        if (usedNodes[item.second] == 0)
            return item.first;
    }

    return inf / 10;
}

void getPart0(int taken)
{
    if (taken == k / 2)
    {
        int curr = 0;
        for (int i = 1; i < seq.size(); i++)
            curr += getTransition(seq[i - 1], seq[i]);
        curr += getTransition(seq.back(), 1);

        answer = min(answer, curr);
        return;
    }

    for (int x = 1; x <= n; x++)
    {
        usedNodes[x]++;
        seq.push_back(x);

        getPart0(taken + 1);

        usedNodes[x]--;
        seq.pop_back();
    }
}

int main()
{
    cin >> n >> k;
    for (int i = 1; i <= n; i++)
        for (int j = 1; j <= n; j++)
            cin >> a[i][j];

    init();

    seq = { 1 };
    usedNodes[1]++;
    getPart0(1);

    cout << answer << '\n';
}
",1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
typedef long long ll;
#define forn(i, n) for (int i = 1; i <= int(n); ++i)
#define sz(v) int((v).size())
#define int ll
#define x first
#define y second

int n, k;
int d[111][111], c[111];
int f[15][111];
void solve()
{
    scanf(""%lld%lld"", &n, &k);
    forn(i, n) forn(j, n) scanf(""%lld"", &d[i][j]);
    int T = 5555;
    srand(time(0));
    int ans = 1e9;
    while (T--)
    {
        forn(i, n) c[i] = rand() & 1;
        memset(f, 0x3F, sizeof f);
        f[0][1] = 0;
        for (int t = 0; t < k; ++t)
        {
            forn(i, n)
            {
                forn(j, n)
                {
                    if (c[i] ^ c[j])
                    {
                        f[t + 1][j] = min(f[t + 1][j], f[t][i] + d[i][j]);
                    }
                }
            }
        }
        ans = min(ans, f[k][1]);
    }
    printf(""%lld\n"", ans);
}
signed main()
{
    int T = 1; // scanf(""%lld"", &T);
    while (T--)
        solve();
    return 0;
}
",1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#define it register int
#define ct const int
#define il inline
using namespace std;
typedef long long ll;
#define rll register ll
#define cll const ll
typedef double db;
#define rdb register db
#define cdb const db
typedef long double ldb;
typedef unsigned long long ull;
#define pb push_back
#define mkp make_pair
#define pl pair<ll, int>
#define pi pair<int, int>
#define fir first
#define sec second
namespace io
{
il char nc()
{
    static char buf[100000], *p1 = buf, *p2 = buf;
    return p1 == p2 && (p2 = (p1 = buf) + fread(buf, 1, 100000, stdin), p1 == p2) ? EOF : *p1++;
}
template <class I>
il void fr(I& num)
{
    num = 0;
    register char c = nc();
    it p = 1;
    while (c < '0' || c > '9')
        c == '-' ? p = -1, c = nc() : c = nc();
    while (c >= '0' && c <= '9')
        num = num * 10 + c - '0', c = nc();
    num *= p;
}
template <class I>
il I Max(I p, I q)
{
    return p > q ? p : q;
}
template <class I>
il I Min(I p, I q)
{
    return p < q ? p : q;
}
template <class I>
il I A(I x)
{
    return x < 0 ? -x : x;
}
template <class I>
il void sp(I& p, I& q)
{
    I x = p;
    p = q, q = x;
}
template <class I>
il void ckMax(I& p, I q)
{
    p = (p > q ? p : q);
}
template <class I>
il void ckMin(I& p, I q)
{
    p = (p < q ? p : q);
}
};
using io::fr;
using io::nc;
using io::Max;
using io::Min;
using io::A;
using io::sp;
using io::ckMax;
using io::ckMin;
const int N = 105, inf = 1e8;
pair<int, int> f[N][N][N];
int a[N][N], tag[N], ans, n, m, o[N], mm;
il int cal(ct x, ct y)
{
    for (it i = 1; i <= n; i++)
        if (!tag[f[x][y][i].sec])
            return f[x][y][i].fir;
    return inf;
}
il void dfs(ct x)
{
    if (x == m)
    {
        it s = 0, i;
        for (i = 0; i < mm; ++i)
            s += cal(o[i], o[(i + 1) % mm]);
        ans = (ans < s ? ans : s);
        return;
    }
    for (it i = 1; i <= n; ++i)
        ++tag[i], o[x >> 1] = i, dfs(x + 2), --tag[i];
}
int main()
{
    scanf(""%d%d"", &n, &m), mm = m >> 1, ans = 2e9;
    it i, j, k;
    for (i = 1; i <= n; ++i)
        for (j = 1; j <= n; ++j)
            scanf(""%d"", &a[i][j]);
    for (i = 1; i <= n; ++i)
        for (j = 1; j <= n; ++j)
        {
            for (k = 1; k <= n; ++k)
                f[i][j][k] = mkp(a[i][k] + a[k][j], k);
            std::sort(f[i][j] + 1, f[i][j] + n + 1);
        }
    o[0] = tag[1] = 1, dfs(2), printf(""%d"", ans);
    return 0;
}
",1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#define mset(a, b) memset(a, b, sizeof(a))
#define mcpy(a, b) memcpy(a, b, sizeof(a))
using namespace std;
typedef long long LL;
const int N = 85;

template <typename T>
inline void read(T& AKNOI)
{
    T x = 0, flag = 1;
    char ch = getchar();
    while (!isdigit(ch))
    {
        if (ch == '-')
            flag = -1;
        ch = getchar();
    }
    while (isdigit(ch))
    {
        x = x * 10 + ch - '0';
        ch = getchar();
    }
    AKNOI = flag * x;
}

template <typename T>
inline void cmin(T& x, T y)
{
    if (x > y)
        x = y;
}

int n, k;
int c[N], g[N][N], dp[11][N];

void init()
{
    read(n);
    read(k);
    for (int i = 1; i <= n; ++i)
    {
        for (int j = 1; j <= n; ++j)
        {
            read(g[i][j]);
        }
    }
}

void solve()
{
    srand((unsigned)time(NULL));
    int ans = INT_MAX, T = 3456;
    while (T--)
    {
        for (int i = 1; i <= n; ++i)
        {
            c[i] = (rand() & 1);
        }
        mset(dp, 0x3f);
        dp[0][1] = 0;
        for (int t = 1; t <= k; ++t)
        {
            for (int i = 1; i <= n; ++i)
            {
                for (int j = 1; j <= n; ++j)
                {
                    if (c[i] == c[j])
                        continue;
                    cmin(dp[t][i], dp[t - 1][j] + g[j][i]);
                }
            }
        }
        cmin(ans, dp[k][1]);
    }
    printf(""%d\n"", ans);
}

int main()
{
    init();
    solve();
    return 0;
}
",1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#include <map>
#include <vector>

using namespace std;

typedef long long int64;

const int MAXN = 81;
const int MAXK = 15;

int64 dp[MAXN][MAXK];
int cost[MAXN][MAXN];
bool co[MAXN];

int n, k;

int main(void)
{
    cin >> n >> k;
    srand(clock() ^ time(0) + rand());
    for (int i = 1; i <= n; ++i)
        for (int j = 1; j <= n; ++j)
            cin >> cost[i][j];

    int T = 5000;
    int64 ans = 2e18;
    while (T--)
    {
        for (int i = 1; i <= n; ++i)
            co[i] = rand() & 1;
        memset(dp, 63, sizeof dp);
        dp[1][0] = 0;
        for (int p = 1; p <= k; ++p)
            for (int i = 1; i <= n; ++i)
                for (int j = 1; j <= n; ++j)
                    if (co[i] ^ co[j])
                        dp[j][p] = min(dp[i][p - 1] + cost[i][j], dp[j][p]);
        ans = min(ans, dp[1][k]);
    }

    cout << ans << '\n';
    return 0;
}",1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;

typedef long long ll;
typedef pair<int, int> pii;
typedef pair<int, pii> pipii;
typedef pair<pii, int> piipi;
typedef pair<pii, pii> piipii;
typedef pair<ll, int> pli;

#define mp make_pair
#define fi first
#define se second
#define all(a) (a).begin(), (a).end()
#define sz(a) (int)(a).size()
#define eb emplace_back

int n;
int a[85][85];
int vis[85];
int path[100], x = 0;
int ans = 2e9;
vector<pii> dist[85][85];

void dfs(int k)
{
    if (k == 0)
    {
        path[x++] = 1;
        int res = 0;
        for (int i = 1; i < x; i++)
        {
            int u = path[i - 1], v = path[i];
            bool ok = 0;
            for (int j = 0; j < sz(dist[u][v]); j++)
            {
                if (vis[dist[u][v][j].se] == 0)
                {
                    res += dist[u][v][j].fi;
                    ok = 1;
                    break;
                }
            }
            if (!ok)
            {
                x--;
                return;
            }
        }
        ans = min(ans, res);
        x--;
    }
    else
    {
        for (int i = 1; i <= n; i++)
        {
            path[x++] = i;
            vis[i]++;
            dfs(k - 1);
            vis[i]--;
            x--;
        }
    }
}
int main()
{
    int k;
    scanf(""%d%d"", &n, &k);
    for (int i = 1; i <= n; i++)
    {
        for (int j = 1; j <= n; j++)
            scanf(""%d"", &a[i][j]);
    }
    for (int i = 1; i <= n; i++)
    {
        for (int j = 1; j <= n; j++)
        {
            for (int k = 1; k <= n; k++)
            {
                if (i != k && j != k)
                    dist[i][j].eb(mp(a[i][k] + a[k][j], k));
            }
            sort(all(dist[i][j]));
        }
    }
    path[x++] = 1;
    vis[1]++;
    dfs(k / 2 - 1);
    printf(""%d\n"", ans);
}
",1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <algorithm>
#include <string>
#include <sstream>
#include <vector>
#include <set>
#include <cmath>
#include <unordered_map>
#include <queue>
#include <map>
#include <functional>
#include <stack>
#include <cmath>
#include <cstring>
#include <random>
#include <chrono>
#include <memory>
#include <cassert>
#include <numeric>
#define int long long
#define pii pair<int, int>
#define pic pair<int, char>
#define x first
#define y second
#define ll long long
#define endl ""\n""
#define all(a) (a).begin(), (a).end()
#pragma GCC optimize(""O3"")
#define PI 3.14159265

using namespace std;

const int N = 1e3 + 10;
const int inf = (int)1e18 + 10ll;
const int mod = 1e9 + 7;
const int eps = 1e-9;
const char spc = 29;

mt19937 rnd(chrono::high_resolution_clock::now().time_since_epoch().count());

using namespace std;

int n, k;
int a[N][N];
char c[N];
int dp[N];
int buf[N];

int32_t main()
{
    ios_base::sync_with_stdio(false);
    cin.tie(0);
    cout.tie(0);

    cin >> n >> k;

    for (int i = 0; i < n; ++i)
        for (int j = 0; j < n; ++j)
            cin >> a[i][j];

    int ans = inf;

    for (int i = 0; i < (int)1e4; ++i)
    {
        for (int i = 0; i < n; ++i)
            c[i] = rnd() % 2;

        for (int i = 0; i < n; ++i)
            if (c[i] == c[0])
                dp[i] = inf;
            else
                dp[i] = a[0][i];

        for (int z = 1; z < k; ++z)
        {
            fill(buf, buf + n, inf);

            for (int i = 0; i < n; ++i)
            {
                for (int j = 0; j < n; ++j)
                    if (c[i] != c[j])
                        buf[i] = min(buf[i], dp[j] + a[j][i]);
            }

            copy(buf, buf + n, dp);
        }

        ans = min(ans, dp[0]);
    }

    cout << ans << endl;
}
",1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
