id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
52ae5555850e9b5d,"""

 Wikipedia 

Cross-posting

David, could you gently refrain from interfering off-wiki 'personal' stuff (i.e. blogs and newspapers) with Wikipedia's business? This is the second time in less than a week (referring to your post at the AC/N a few days ago). This certainly doesn't help building the encyclopedia at all.   - Wiki me up  """,0,0,0,0,0,0
d8972f40fc52a95c,"Wikipediatrix 

I see you're getting acquainted with her on AfD.

She is seriously pushing to get an RFC on her one of these days. Getting rid of OR and unsourced material is fine; doing it at the expense of civility and consensus is not.

If she really gets on your nerves and you want to start an RFC, let me know.",0,0,0,0,0,0
cd6a2a47c6e05e94,Your a fa.ggot f.uck eat my va.gina juice,1,0,1,0,1,0
b88eefea17874d22,"Well, do you think Mibhorovovovsky missed the ball on blocking Samuel? It's quite obvious to any layman.",0,0,0,0,0,0
b2c5be427e789639,"For example, in the light of the evidence that we have today, we cannot say that the earliest inhabitants of Spain arrived just 4000 years ago. We should do something there. I do not think that a big change is necessary, just one or two lines at the beginning.",0,0,0,0,0,0
214a154925848db0,Jon added a request for the discussion to take place here.,0,0,0,0,0,0
63b2744f0573941d,", 4 November 2007 (UTC)
No objection, really.  But I am hoping to provoke suggestions about what would be a suitable pacifically acceptable name for the other article.  I think that, at this point, any formal proposal to move the other article to a new name would almost certainly provoke heated opposition.  In any case, even as I changed the text here, the wikilink continued to be aimed, through piping, at the article's present name.   17:21",0,0,0,0,0,0
15f524981f0212ae,"Why did you remove musical artist discography, not images?

Though most of musical artists CD, DVD images are permitted, why are B'z, Jun Shibata album covers removed? X Japan (see X Japan discography), Glay (see Glay discography) and Dir en grey (see Dir en grey discography) etc album covers are not removed. Why are they no problems? Fuck you!!",1,0,1,0,0,0
629d6b5f65da76d6,"I'm not sure, but you seem to be conflating political leanings and distortion.  I'll have to leave you to clarify your objections.",0,0,0,0,0,0
ce7ccd13146f8b4e,"""

Personnaly, I wouldn't complain if VVVVV single-handedly reworked the article and actually made it better. I would complain, however, and I would accuse him of """"dominating it"""", if, as usual, he reworked the article only in order to put his own views and theories into the article or if he adopted a non-encyclopedical style, only to start yet another edit-war if anyone dared to touch his holy contributions. I would complain if VVVVV tried again to threaten me to force me out of Wikipedia for """"standing in his way"""" (ie respecting the """"No OR"""" policy), and indeed, if VVVVV were to do that, I would consider it downgrading the article, and article ownership. Because that is what VVVVV is doing here. So he can touch whatever article he wants, but any violations of the rules will be reverted, and I'm tired of seeing him throw tantrums everywhere about """"people destroying his work"""", when he's obviously determined to have his own way on WP and to ignore every existing guideline and policy, and to attack everyone reminding him that articles about Evangelion don't belong to him.  """,0,0,0,0,0,0
82e64161a757065d,"I will revert as I see fit. I am an editor, just as you are. We both have equal rights here. Have fun editing Councellor.",0,0,0,0,0,0
0efdedac6cc0a8db,"hello
mother fucker hijo edputa",1,1,0,0,0,0
d484dd5873facc01,"It was wrong of me to assume, but it was not meant to be an attack, just my opinion on why the template might be there when I see no need for it to be there. That aside, I do believe the template is no longer needed. 72.39.23.16",0,0,0,0,0,0
b682903e364fae4a,157.130.162.178   ps i wish to give you one of thiose award things in gratitude for talking with me but i dont know how to do that,0,0,0,0,0,0
68ea4c5c49153e79,"""

 Jeff Snyder and the self-published book 

Can I ask why sources like Jeff Snyder, """"an attorney who works in Manhattan,"""" and his book, published by """"Accurate Press,"""" which apparently publishes two ENTIRE books (seems like a POD front) getting billing in this article? If those are the best sources for something, perhaps that something isn't really all that notable? Perhaps review the right way to write an article - read the sources, then summarize what they say, as opposed to determining what you'd want to say and then googling for sources that say it?   """,0,0,0,0,0,0
cdbfb0f156204361,"""

I wrote to the English version that. But,I was going to write to Japanese version. So it's my mistake. You can safely delete it. I'm going to write """"Noboribetsu Enma Fried Noodles In Hokkaido Japan"""" in the English version at a later date. Thank you for your attention.? """,0,0,0,0,0,0
20e014097b065f8a,"In response, I ask you to look at the section I removed. It was redundant and factually/grammatically incorrect, almost qualifying it as vandalism itself. - kondspi",0,0,0,0,0,0
1c1355f4c7625d6a,""" of using the colloquialism of """"SNP.""""""",0,0,0,0,0,0
5d9b574d4157df00,So you were being serious and the information you added was accurate? I checked the us.army.mil link you referenced but could not find any information that backed up your claims. Can you provide a direct link?,0,0,0,0,0,0
2e97a2ce62b79404,"Bongwarrior's mother 

Bongwarrior's mother had a troubled history.  She began working as a child prostitute at the age of 13.  She had several pimps during her adolescence.  During this time, she was repeatedly gang raped by people from Africa.  But she enjoyed it because she enjoyed having two or three big black dicks in her vagina and anus at the same time.

One night when she was 18, she got drunk at a neighborhood bar near her home in Jackson, Mississippi.  While walking home she met an African American homeless person, with whom she conceived Bongwarrior.",1,0,0,0,0,0
c1cb76a9047db3a9,"Aunt Entropy - More Sedition? 

http://en.wikipedia.org/w/index.php?title=User_talk%3A68.103.31.116&diff;=240055316&oldid;=239995248

68.103.31.116",0,0,0,0,0,0
6cfd256585cdbe98,"Overall
Although brief, the article is well written and tells us enough about Pinkney to satisfy the GA criteria. The subject is about such an interesting person, I hope we eventually will see more information about her in Wikipedia, and a photograph.",0,0,0,0,0,0
c5495276db416115,"""

Hello PsychoticProduct, and Welcome to Wikipedia! 
Welcome to Wikipedia! I hope you enjoy the encyclopedia and want to stay. As a first step, you may wish to read the Introduction.

If you have any questions, feel free to ask me at my talk page ?I'm happy to help. Or, you can ask your question at the New contributors' help page.

  
Here are some more resources to help you as you explore and contribute to the world's largest encyclopedia...

 Finding your way around: 

 Table of contents

 Department directory

 Need help? 

 Questions ?a guide on where to ask questions
 Cheatsheet ?quick reference on Wikipedia's mark-up codes
 Wikipedia's 5 pillars ?an overview of Wikipedia's foundations

 Article wizard ?a Wizard to help you create articles
 The simplified ruleset ?a summary of Wikipedia's most important rules
Guide to Wikipedia ?a thorough step-by-step guide to Wikipedia

 How you can help: 

 Contributing to Wikipedia ?a guide on how you can help

 Community portal ?Wikipedia's hub of activity

 Additional tips...  

 Please sign your messages on talk pages with four tildes (~~~~). This will automatically insert your """"signature"""" (your username and a date stamp). The  or  button, on the tool bar above Wikipedia's text editing window, also does this. 

 If you would like to play around with your new Wiki skills the Sandbox is for you. 

PsychoticProduct, good luck, and have fun. ? talk """,0,0,0,0,0,0
e5641a6394c4e8b9,"Template:Did you know nominations/Gordon R. Thompson
You've promoted that on the basis of the original hook, but there was agreement that the ALT1 hook should be used.",0,0,0,0,0,0
fec47a90d3ff4325,"Hi 

Hey brownaddictUK, welcome to wikipedia. I've noticed that you put the www.helpingaddicts.net link on a couple of pages that I watch over, and wanted to give you a quick heads up on editing wikipedia.  as you've probably noticed, a lot of the links were pretty quickly removed by editors because this isn't the place for them.  I'm all for harm minimisation & abstaining from addictions, but this is a place to provide factual information on subjects.  To put a link to an external link to a website, it has to have some further specific information about a subject, or for the purpose of verfiying information in the article.  The website you added doesn't fit either of these categories.

But i would like to invite you to contribute factual information to wikipedia, judging by the list of articles you added the link to, you seem to have a fairly good knowledge of drug related issues, maybe you could share that by contributing to articles.

 If you need help on how to name new articles, look at Naming Conventions, and for help on formatting the pages visit the Manual of Style. If you need general help, look at Help and the FAQ, and if you can't find your answer there, check the Village pump (for Wikipedia related questions) or the Reference Desk (for general questions).  There's still more help at the Tutorial and the Policy Library.  Also, don't forget to visit the Community Portal",0,0,0,0,0,0
bf0c24ab19043fb4,"""

 What you have done to your RfAs of other users 

Please stop posting uncivil oppose votes to other users' RfAs. All oppose votes should remain as civil as possible. ?ro  
Oh, I see you've done this before, too. It is blockable if you keep this up. ?ro  """,0,0,0,0,0,0
12643425690e4cd5,"""
Seems reasonable to me.  Since the book itself is frequently referred to as """"Dianetics"""", any wording that makes the distinction clear seems like a good thing to me.   (talk) """,0,0,0,0,0,0
2364342b33e34794,Re: User Page - Thanks for your help!,0,0,0,0,0,0
65a69cecc19e4430,""" See: Hancock, Graham """"Fingerprints of the Gods"""" chapter 14.""",0,0,0,0,0,0
64022bf8800c234d,"""==Regarding edits made during September 11 2006==
Thank you for experimenting with Wikipedia. Your test worked, and it has been reverted or removed. Please use the sandbox for any other tests you want to do. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia. If this is an IP address, and it is shared by multiple users, ignore this warning if you did not make any unconstructive edits.  (talk) """,0,0,0,0,0,0
f3f685113c9ccca8,"Jamie Green is the stig.
That 'baby spice' kid was on the prog and she said something about 'Jamie Green' helping her out with some lessons.
Clarkson's face froze for an instant, then the conversation went on. There was no way they'd edit that out because it would give the game away. That's why I believe he is the Stig. TheTurk",0,0,0,0,0,0
55b417ae78bcb04c,"""

 Quoted for Truth 

""""We need to stop wasting time on this. Bad editors can't generally be reformed.""""""",0,0,0,0,0,0
baadb64c50c25326,"""

 About Hispanic (Updated) - yet again 

First off, I take offense to your, """"relax, take a deep breath,"""" condescent remark. Never did I convey a """"nervous"""" tone with you in my plea for your understanding. I'm a reasonable and civil professional. Address me in a civil tongue or don't address me at all. Second of all, I'm of English and Spaniard descent who is sensitive to the falsehoods thus far stated in wiki pages concerning the English and Spaniards. For example, one of these falsehoods covers the notion that the Welsh population is huge in Argentina when in reality it is not as significant at all in numbers as the author of the 'Argentina' piece makes it out to be. Another false notion within the same piece - both explicit and implied - is that Italians are the majority ethnic race in Argentina, when again, the numbers show this is not the case. These and other idiocies which aren't true exemplify the need to update the info therein. Third of all, I read your bio. With all due respect, according to your ethnic background, you're not qualified to dictate the origins of other nation's histories, especially Euopean. I know my English and Spaniard history. You don't. I may sound like I'm talking out of line here, but seriously, I'm not. Don't take offense as I state the facts as I see them. This is why modification is necessary. There must be an appeals board within Wiki to whom I can supplicate my case. I hope that you understand my position. I look forward to making wiki a fair and informative base of knowledge. With your help, we can progress to this goal. Thank you.""",0,0,0,0,0,0
b797862056dd0087,"you should die 
from cancer.",1,1,0,0,0,0
61fb72f1218d56fc,I shouldn't take so long to type up my thoughts I guess.,0,0,0,0,0,0
70239bbd3ff54430,"What is wrong with my edit, besides the fact that Boston is not recognized as the Captial and Rome for CT?",0,0,0,0,0,0
96fdee34ea52ddc3,"""{{unblock|I Am Not A Sock Puppet; My IP Is Dynamic And I Get A New One Every Month Or So (Because Of My ISP), And I Posted A Request; I Have Only Edited Wikipedia Before With No Account. And Jay D Is Short For My Real Name; And I Have A PhD, My Name Is Deservedly Correct And Genuine; I Say This Upon Notice """"J.delancy's"""" Name Sounds Like Jay D To Start; But I Have No Intentions Of Impersonation. If Anything, I'm Being Impersonated By Them; - If That Is The Case. Thank You.}
""",0,0,0,0,0,0
3dff5aa979ccfd64,"Evasion is a lesbian sinner who did sexual sockpuppet Harassment to all sisters.
refer to god's eyes
Impudent and shameless",1,0,0,0,1,0
d08c46cb2a965e69,"Major reorganization and rewriting 

I think that this page is in needs of a major overhaul in order to improve its quality. To me the following steps are required:
 1)Discussing a new name
 2)Updating the Lede and the infobox
 3)Expanding the background
 4)Reorganizing the later categories (informative titles better than montly titles)
 5)Searching for typos and grammar
 6)Regrouping daily news into coherent paragraphs.

I suggest for the moment to keep all information and after all these steps are done we could discuss dividing into sub-pages or removing less relevant or reliable content.",0,0,0,0,0,0
811763dd8ef9ada8,"""
See, look at your page, no verifiability, just his guesses that he claims are always correct.  No proof, just his """"because I said so.""""  My mother used that on me all my life, she was wrong too.  He's a fan, not connected with the show. Point blank, he's a fan that guesses, nothing more.  That means he's UNRELIABLE.  I cannot believe this sheet.  I get banned for being honest about a speculating liar.   `""",1,0,0,0,0,0
f91267dd35182446,"Neutrality? 
This article appears to me to be written by a PR department.  I don't really want to put that tag on the article though, as it does seem to be well written and so on.  It just seems, ...  Well it doesn't have any criticisms for one.  

A template that might have been better to use might have been this one http://en.wikipedia.org/wiki/Template:Primarysources

I would start a criticisms section, except I know nothing of the topic, and I don't know the template (and can't find it either) for sections that need attention.  ~ Imagine I swore.",0,0,0,0,0,0
bda0d640df8b3055,"Not sure I agree Hateless. I guess maybe clarification is needed, is the weight category there to list the fighter's recent weight class, the exact weight of their last weigh-in, or to list their actual day to day weight? I see problems with each possibility, not least that fighters often don't weight exactly their weight class even on the weight-in day, much less the day before or the day after. However, this discussion is obviously relevant to more than just Rampage, where is the proper place to discuss this?",0,0,0,0,0,0
ad8062f64ce00015,"however, admins may contact me using my e-mail address",0,0,0,0,0,0
97ec98b110316a88,"Laika 

Just when I thought the article could not be improved any more, someone comes along and proves me wrong.  Thank you for your work on this article. -)  14:04, 1 Sep 2004 (UTC)",0,0,0,0,0,0
13af43d73330c257,"Yarrr! 

Heil Hitler, matey!

You're invited to comment on the FAC of the article on Kronan.

And that goes for anyone else skulking around this talkpage. Go on. Do your worst!

 A little gift  

I stopped by just to say Thank You!  D   talk",1,0,0,0,0,0
a24ac75386e96cb6,"Hi
I hope we didn't get off on the wrong foot because of that little incident.  Talk to me anytime.",0,0,0,0,0,0
19ed5c4593855cf1,Thanks for the appreciation! The Qutemol tool used for doing the caffeine images is now available. First alpha release of QuteMol can be downloaded from  http://sourceforge.net/project/qutemol. If you are interested i will add more details on the creation of the above images.,0,0,0,0,0,0
a0564032f73d77d7,"NOTE: This page is officially archived, to post a comment, post it at the main talk page, please. Thanks.",0,0,0,0,0,0
04d738dfac6bcceb,"Hi! I just left a note in Willmcw's page. It was very funny, to try to describe the pronounciation with an effort to eliminate my atrocious Lisbon accent. Cheers,  10:09, 28 Apr 2005 (UTC)",0,0,0,0,0,0
a6aa2ebea437553c,Read the first sentence of Wikipedia:Huggle,0,0,0,0,0,0
75745a11bb106082,"Agriculture, food and drink",0,0,0,0,0,0
9af0ef0b66d0a129,Almost all of the info on the Lynn Harris IMDB page is a hoax.,0,0,0,0,0,0
f1d0ceba5fa90331,some discussion or guideline which clarifies the matter,0,0,0,0,0,0
2094a1560700125d,"True, true, but let's not heartlessly delete the entire thing. I agree that a terser summary is desperately needed, so let's start building a well-rounded summary when we can...But deletion is a tad too extreme for me.",0,0,0,0,0,0
b798f164a7eb27fd,"""

 Please do not vandalize pages, as you did with this edit to A Day to Remember. If you continue to do so, you will be blocked from editing.    """,0,0,0,0,0,0
461512b22700ad57,"""

 Re: Vengeance 2005 

Oh really? That's cool. I don't mind in you nominating Vengeance. Its all cool. If Gary does write what's needed, I'll try to help out. ;)  (Hit  """,0,0,0,0,0,0
e172b3167faacde0,"""
No worries; I'm glad it could be resolved so quickly. It seems delicious carbunkle believes that it should have remained at WP:AN as it may be of interest to admins in general, but I've advised him to to make a separate post to WP:AN if he feels that way, as I don't think it's fair to single you out if he does believe that all admins should be reminded (i.e. that you're not the only one who overlooked this earlier consensus against blocking for having nipple in usernames). '''''' [TALK] """,0,0,0,0,0,0
48f22980792753a4,"""

 for putting words in 

  for putting words in thanks for putting in or.   """,0,0,0,0,0,0
7276bb44fff45bae,"""===Dispute resolution===
''s cartoon of former Israeli Prime Minister Ariel Sharon as a monster eating Palestinian babies (a pastiche of Francisco de Goya's 1819 Saturn Devouring His Son), which was awarded the cartoon of the year for 2003. The cartoon drew criticism for its alleged use of classical European anti-Semitic libels under the pretext of criticizing Israel. Others, regarded it as legitimate political criticism.The Independent's Press Complaints Commission (PCC), in response to complaints of anti-Semitism, found that paper had not breached its code of practice in publishing the cartoon. Gerald Kaufman, """"No"""" (opinion piece), The Independent, 31 January 2003.'""""Sharon eating babies"""" cartoon wins British prize' by Ellis Shuman (IsraelInsider.com)PCC: The IndependentPublished by The Independent on January 27, Britain's Holocaust Memorial Day]]
Please edit the version to the right, rather than the one on the article page. Furthermore, please explain with what changes you agree/disagree and, more importantly, why'' you agree/disagree with those changes. ? 
""",0,0,0,0,0,0
7244097e417e6e27,"Douglas Maine attack article = vandalism 

Please stop. If you continue to vandalize pages, you will be blocked from editing Wikipedia.  
 ) Dlohcierekim",0,0,0,0,0,0
5afb8e93db9e7dd4,"List of UEFA club tournament winning managers 

Hi Peanut, just wondered if you could spare five minutes (or more!) reviewing the above, it's sat at FLC for several days no without comment and I'd like to push it on a bit.  Hope you're having a good Easter, all the best,",0,0,0,0,0,0
3c649ef605e949f8,There is not any greek minority in Korca so I am removing the greek toponym.,0,0,0,0,0,0
26467b58c88ad70a,"""

If CNN,CBS and Hollywood belongs to us, we will be stereotyped also...It was also limited the immigrants who came from asian and mediterranean countries too...Dont you heard that? I didn't suprised, actually.You've grown up there.Here is not said """"Talat Pasha hates Armenians"""" right as well.  """,0,0,0,0,0,0
11e436bc6880f1b6,"AfD nomination of Guys with feelings
An article that you have been involved in editing, Guys with feelings, has been listed for deletion.  If you are interested in the deletion discussion, please participate by adding your comments at Wikipedia:Articles for deletion/Guys with feelings.  Thank you. User:Ceyockey (talk to me)",0,0,0,0,0,0
938497a52efc5fe0,"""
  
Comment: Supercar? No because any car priced below $100,000 is """"cheap"""", and supercars are not cheap. You do get supercar performance with the Nissan GT-R , Top Gear would agree with me.  """,0,0,0,0,0,0
bf6c806d7b2296fa,"""No. This needs to be here for all the colored people (for want of a better term - I'm still thinking about a better term) who read this article. They receive the affect of the words and they need to propose the alternatives. Put in simple terms that everyone can understand - males define the things that constitute masculinity and women define the things that constitute femininity. Lad mags are not written by women and Elle is not written by men. In other words those who are of the """"thing"""" itself usually occupy the best position to discuss the """"thing"""" (you can replace """"thing"""" with any term you want - airline pilots, hockey players, turnip growers, bee keepers, etc). This is not a guideline issue - this is a universal issue that affects us all but doubly affects those described as such. To remove this to a Guideline Talk Page would be counter-productive. For example: If the Suffragettes had not made the issue of votes for women visible to the wider public through highly visible protests including hunger strikes, imprisonment, direct action which included breaking laws (read: guidelines) then ALL women would not have the vote. There is no need for self-immolation as the Tibetan monks have done to highlight their continued oppression under the Chinese authorities - we just need to set this article alight.

  

""",0,0,0,0,0,0
cfc95fe27327f5bb,"""

 Please stop your disruptive editing. If you continue to vandalize Wikipedia,  you will be blocked from editing.  (rawr!) 
If this is a shared IP address, and you didn't make any unconstructive edits, consider creating an account for yourself so you can avoid further irrelevant warnings.""",0,0,0,0,0,0
46191e08f133f72c,"""

 Oi Mark Arsten 

Donkey raping shit eater is """"Grossly insulting, degrading, or offensive material"""" not knob. Grow up.   """,1,0,1,0,1,0
f0bd0f725b01ebc4,"Animeatosis 

I have edited the page to make it not a hoax. As Animeatosis is a term used to refer to people obsessed with anime, I made it look like a disease. i have edited it so it informs the reader that it is a term. NOT a disease.",0,0,0,0,0,0
1eba37d91db59c50,"""

 Your edits to Rabbit 

Please stop replacing good article text with your rabbit killings text. Your text is not sourced, and is replacing parts of good sourced article text. If you would like to add the rabbit killings to somewhere in the article, PLEASE discuss it on the talk page first! If you find your text is removed again, please do not add it back in again until there is a consensus reached on where to put it. Thank you, i ~ """,0,0,0,0,0,0
896ccc8fe22850dc,REDIRECT Talk:Catalan Basketball Cup,0,0,0,0,0,0
7674868b536fa787,It certainly seems more relevant to the article than what kind of car he drives.,0,0,0,0,0,0
331b5b3ad21652d8,"You're one of those corrupt administrators, aren't you? Well, you can jolly well get off my talk page. Deleting anything that doesn't please you or meet some guideline made 10 years ago.",1,0,0,0,0,0
28fbfe336027fcb7,"""

Speedy deletion of Kaleb Young
 A tag has been placed on Kaleb Young requesting that it be speedily deleted from Wikipedia. This has been done under section A7 of the criteria for speedy deletion, because the article appears to be about a person or group of people, but it does not indicate how or why the subject is notable: that is, why an article about that subject should be included in an encyclopedia. Under the criteria for speedy deletion, articles that do not indicate the subject's importance or significance may be deleted at any time. Please see the guidelines for what is generally accepted as notable, as well as our subject-specific notability guideline for biographies. 

If you think that this notice was placed here in error, you may contest the deletion by adding  to the top of the page (just below the existing speedy deletion or """"db"""" tag), coupled with adding a note on the talk page explaining your position, but be aware that once tagged for speedy deletion, if the article meets the criterion it may be deleted without delay. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would would render it more in conformance with Wikipedia's policies and guidelines.  | Talk  """,0,0,0,0,0,0
4866f1eb8ec702f0,"Criticism 

How come there's no section pointing out that even as religions go it's a joke.",0,0,0,0,0,0
1ea371a8ac81189a,devoted to making these proposed edits,0,0,0,0,0,0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
