code,data structures,dp,greedy,combinatorics,math,probabilities,number theory,binary search,constructive algorithms,brute force,strings,geometry,implementation,sortings,games,divide and conquer,hashing,two pointers,bitmasks,dfs and similar,graphs,trees,dsu,meet-in-the-middle,shortest paths,graph matchings,interactive,flows
" #include <bits/stdc++.h> using namespace std; void solve() { int n, i, a, b, c, e, d; string s; vector<int> v; cin >> n; c = 0; e = 0; d = 0; for (i = 0; i < n; i++) { cin >> s; a = count(s.begin(), s.end(), '1'); b = count(s.begin(), s.end(), '0'); if (a == 0 || b == 0 || a % 2 == 0 || b % 2 == 0) { if (s.size() % 2 != 0) { d++; } e++; } else { c++; } } if (c % 2 != 0 && d == 0) { c--; } cout << c + e << endl; } int main() { int t; cin >> t; while (t--) { solve(); } return 0; }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define ll long long #define mp make_pair #define pb push_back #define nline cout << endl; #define fi first #define se second #define fsort(arr) sort(arr.begin(), arr.end()); #define rsort(arr) fsort(arr) rev(arr) #define PI 3.1415926535897932384626 #define dcout(n) cout << fixed << setprecision(n) #define debug(a) \ ; \ cout << "" here "" << #a << "" == "" << a << endl; #define reach cout << ""--->reached here<---"" << endl; #define ms(s, n) memset(s, n, sizeof(s)) #define rev(s) reverse(s.begin(), s.end()); #define tc() \ ll int N; \ cin >> N; \ while (N--) \ test(); #define bins(v, val) binary_search(v.begin(), v.end(), val) #define ub(v, val) upper_bound(v.begin(), v.end(), val) - v.begin() #define lb(v, val) lower_bound(v.begin(), v.end(), val) - v.begin() #define print(arr) \ for (auto x : arr) \ cout << x << "" ""; #define actbits(x) 32 - __builtin_clzll(x) const unsigned int MOD = 1000000007; ll int inf = 1000000000000000000; ll int MODI = 998244353; template <class T> T power(T a, ll int n) { T res = 1; while (n > 0) { if (n % 2) res = (res * a) % MOD; a = (a * a) % MOD, n = n / 2; } return res % MOD; } test() { string s; cin >> s; string p1, p2; for (auto x : s) { if ((x - '0') % 2) p 1 . p u s h _ b a c k ( x ) ; else p 2 . p u s h _ b a c k ( x ) ; } string ans; ll int j1 = 0, j 2 = 0; while (j1 < p 1 . l e n g t h ( ) || j 2 < p 2 . l e n g t h ( ) ) { if (j1 == p 1 . l e n g t h ( ) ) a n s . p u s h _ b a c k ( p 2 [ j 2 ] ) , j 2 + + ; else if ( j 2 == p 2 . l e n g t h ( ) ) a n s . p u s h _ b a c k ( p 1 [ j 1 ] ) , j1++; else { if ( p 1 [ j 1 ] < p 2 [ j 2 ] ) a n s . p u s h _ b a c k ( p 1 [ j 1 ] ) , j1++; else a n s . p u s h _ b a c k ( p 2 [ j 2 ] ) , j 2 + + ; } } cout << ans << endl; } int main() { tc() }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 #include <iostream> #include <bits/stdc++.h> #define ll long long int #define pi acos(-1) using namespace std; int main() { ll t; cin >> t; while (t--) { set<char> st; string s; cin >> s; for (ll i = 0; i < s . s i z e ( ) ; ) { if (s[i] == s[i + 1]) { i += 2; } else { st.insert(s[i]); i++; } } for (auto u : st) cout << u; cout << endl; } },1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 #include <bits/stdc++.h> #include <string> using namespace std; int main() { int t; cin >> t; while (t--) { string s; cin >> s; set<char> ans; int i = 0; while (i < s.size()) { if (s[i] != s[i + 1]) { a n s . i n s e r t ( s [ i ] ) ; i++; } else if (s[i] == s[i + 1] && a n s . f i n d ( s [ i ] ) != a n s . e n d ( ) ) { i = i + 2; } else { i = i + 2; } } for (auto it = ans.begin(); it != ans.end(); it++) cout << *it; cout << endl; } return 0; },1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define ll long long int #define all(v) v.begin(), v.end() #define e n d l l ""\n"" #define fin freopen(""input.txt"", ""r"", stdin); #define fout freopen(""output.txt"", ""w"", stdout); #define pb push_back void solve() { string s; cin >> s; set<char> st, s t t ; for (int i = 0; i < s.size(); i++) { if (s[i] == s[i + 1]) { i++; } else { st.insert(s[i]); } } for (auto it : st) { cout << it; } cout << endl; } int main() { ios_base::sync_with_stdio(false); cin.tie(NULL); int t; cin >> t; while (t--) { solve(); } return 0; }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <iostream> #include <fstream> #include <cmath> #include <random> #include <iomanip> #include <algorithm> #include <numeric> #include <functional> #include <typeinfo> #include <vector> #include <array> #include <valarray> #include <queue> #include <stack> #include <set> #include <map> #include <cstdio> #include <cstdlib> #include <cstring> #include <ctime> #include <cassert> #define ios \ ios::sync_with_stdio(0); \ cin.tie(0); \ cout.tie(0); #define ll long long #define mk make_pair #define pl pair<ll, ll> #define llv vector<ll> #define pv vector<pair<ll, ll> > #define pb(w) push_back(w) #define ppb(w, z) push_back({ w, z }) #define ff first #define ss second #define sz size() const int M = 1e9 + 7, N = 3 * 1e5 + 3; using namespace std; char s[N]; set<char> c; int q; bool F ( c h a r a, char b) { a -= '0'; b -= '0'; return (a % 2 != b % 2 && a < b); } void solve() { cin >> s; int n = strlen(s); sort(s, s + n, F ) ; cout << s << ""\n""; return; } int main() { int t; cin >> t; while (t--) { solve(); } return 0; }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" // JAI SHREE GANESH #include <bits/stdc++.h> using namespace std; / / _ _ g c d ( m , n) // memset(dp, -1, sizeof(dp)); // sort(a.begin(), a.end(), greater<int>()); #define fo(i, n) for (int i = 0; i < n; i++) #define f o l ( i , n) for (ll i = 0; i < n; i++) #define max(a, b, c) max(a, max(b, c)) #define min(a, b, c) min(a, min(b, c)) #define pb push_back #define mp make_pair #define F first #define S second typedef long long ll; typedef vector<int> vi; typedef vector<ll> vl; void solve() { string s; cin >> s; string s1 = """"; int a [ 2 6 ] = { 0 }; int n = s.length(); for (int i = 0; i < n; i++) { if ((i + 1) != n && s[i] == s[i + 1]) i++; else { a[s[i] - 'a'] = 1; } } for (int i = 0; i < 26; i++) { if (a[i] == 1) s1 += i + 'a'; } cout << s1 << endl; } int main() { int t; cin >> t; while (t--) solve(); return 0; }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <iostream> #include <iterator> #include <set> #define mx INT_MAX #define mn INT_MIN #define mkp make_pair #define mod 1000000007 #define pb push_back #define ll long long //#define fr(i,j,n) for( i=j;i<n;i++) #include <bits/stdc++.h> using namespace std; void solve() { string s; cin >> s; int m = s.length(); vector<char> v1, v2; for (int i = 0; i < m; i++) { if ((s[i] - '0') % 2) v 1 . p b ( s [ i ] ) ; else { v 2 . p b ( s [ i ] ) ; } } int a = v 1 . s i z e ( ) , b = v2.size(); if (v1.size() == 0 || v2.size() == 0) cout << s << endl; else { string ans = """"; int i = 0, j = 0; while (i < a && j < b) { if (v1[i] < v 2 [ j ] ) { ans += v 1 [ i + + ] ; } else ans += v 2 [ j + + ] ; } while (i < a) ans += v 1 [ i + + ] ; while (j < b) ans += v 2 [ j + + ] ; cout << ans << endl; } } int main() { ll t = 1; cin >> t; while (t--) { solve(); } }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 #include <bits/stdc++.h> #include <iostream> using namespace std; #define ll long long #define ld long double int main() { int t; cin >> t; while (t--) { string str; cin >> str; int n = str.length(); set<char> st; for (int i = 0; i < n; i++) { int j = i; while (j + 1 < str.size() && str[j + 1] == s t r [ i ] ) j++; if ((j i) % 2 != 0) s t . i n s e r t ( s t r [ i ] ) ; i = j; } s e t < c h a r > : : i t e r a t o r it; for (it = st.begin(); it != st.end(); it++) { cout << *it; } cout << endl; } },1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include ""bits/stdc++.h"" using namespace std; #define int long long #define trav(i, a) for (auto& i : a) #define all(a) a.begin(), a.end() #define rall(a) a.rbegin(), a.rend() #define si(a) ( ( i n t ) ( a ) . s i z e ( ) ) #define ins insert #define pb push_back #define mp make_pair #define f first #define s second const int MOD = 1e9 + 7; const int INF = 1e18; const string nl = ""\n""; void solve() { string s; cin >> s; deque<int> e v e n , o d d ; for (int i = 0; i < si(s); ++i) { if ((s[i] - '0') % 2 == 0) { e v e n . p b ( ( s [ i ] - '0')); } else { o d d . p b ( ( s [ i ] - '0')); } } string res; while ( s i ( e v e n ) || s i ( o d d ) ) { if ( e v e n . e m p t y ( ) && o d d . e m p t y ( ) ) { break; } if ( e v e n . e m p t y ( ) ) { res += ( o d d [ 0 ] + '0'); o d d . p o p _ f r o n t ( ) ; continue; } if ( o d d . e m p t y ( ) ) { res += ( e v e n [ 0 ] + '0'); e v e n . p o p _ f r o n t ( ) ; continue; } if ( o d d [ 0 ] < e v e n [ 0 ] ) { res += ( o d d [ 0 ] + '0'); o d d . p o p _ f r o n t ( ) ; continue; } res += ( e v e n [ 0 ] + '0'); e v e n . p o p _ f r o n t ( ) ; } cout << res << nl; } int32_t main() { ios::sync_with_stdio(0); cin.tie(nullptr); int T; cin >> T; while (T--) { solve(); } }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define IOS \ ios::sync_with_stdio(0); \ cin.tie(0); \ cout.tie(0); #define endl ""\n"" #define ll long long #define pb push_back #define ff first #define ss second #define all(x) x.begin(), x.end() const int mod = 1e9 + 7; const int N = 3e5 + 9; void solve() { ll n; cin >> n; int cnt = 0, baki = 0, zero = 0, one = 0; for (int i = 0; i < n; i++) { string x; cin >> x; if (x.size() % 2) { cnt++; } if (1) { for (int j = 0; j < x.size(); j++) { if ( x [ j ] == '0') zero++; else one++; } } } if (cnt || (zero % 2 == 0 && one % 2 == 0)) cout << n << endl; else cout << n - 1 << endl; } int main() { IOS; int t; cin >> t; while (t--) solve(); return 0; }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; int main() { int t; cin >> t; while (t--) { string str; cin >> str; set<char> ans; int ctr = 1; if (str.size() == 1) a n s . i n s e r t ( s t r [ 0 ] ) ; for (int i = 1; i < str.size(); i++) { if (str[i] == str[i - 1]) { ctr++; } else { if ( c t r % 2) { a n s . i n s e r t ( s t r [ i - 1]); } ctr = 1; } } if ( c t r % 2) { a n s . i n s e r t ( s t r [ s t r . s i z e ( ) - 1]); } // s o r t ( a n s . b e g i n ( ) , a n s . e n d ( ) ) ; for (char i : ans) { cout << i; } cout << ""\n""; } return 0; }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; typedef long long ll; int main() { int t; cin >> t; set<char> v; while (t--) { string s; cin >> s; int n = s.length(); if (n == 1) { cout << s << ""\n""; continue; } set<char> v; int c = 0; for (int i = 0; i < n - 1; i++) { if (s[i] == s[i + 1]) { c++; } else { if ((c + 1) % 2 != 0) { v . i n s e r t ( s [ i ] ) ; } c = 0; } } if ((c + 1) % 2 != 0) v . i n s e r t ( s [ n - 1]); for (auto i = v.begin(); i != v.end(); i++) { cout << *i; } cout << ""\n""; } return 0; }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; bool c h e c k ( v e c t o r < p a i r < i n t 6 4 _ t , i n t 6 4 _ t > > & a, int64_t mid, int64_t s) { int n = a.size(); vector<int64_t> low(n); int cnt = 0; for (int i = 0; i < n; i++) { low[i] = a [ i ] . f i r s t ; s -= l o w [ i ] ; if (low[i] >= mid) cnt++; } if (cnt > n / 2) return true; for (int i = n - 1; i >= 0; i--) { if ( a [ i ] . f i r s t >= mid) continue; if ( a [ i ] . s e c o n d >= mid) { if (cnt <= n / 2) { s -= (mid - a [ i ] . f i r s t ) ; cnt++; } } } return ((cnt > n / 2) && (s >= 0)); } void solve() { int64_t n, s; cin >> n >> s; v e c t o r < p a i r < i n t 6 4 _ t , i n t 6 4 _ t > > a(n); for (int i = 0; i < n; i++) cin >> a[i].first >> a[i].second; vector<int64_t> low(n); vector<int64_t> u p ( n ) ; for (int i = 0; i < n; i++) { low[i] = a [ i ] . f i r s t ; u p [ i ] = a[i].second; } s o r t ( l o w . b e g i n ( ) , l o w . e n d ( ) ) ; s o r t ( u p . b e g i n ( ) , u p . e n d ( ) ) ; sort(a.begin(), a.end()); int64_t l = low[n / 2]; int64_t r = u p [ n / 2]; int64_t ans = l; while (l <= r) { int64_t mid = (l + r) / 2; if ( c h e c k ( a , mid, s ) ) { ans = mid; l = mid + 1; } else { r = mid - 1; } } cout << ans << endl; } int main() { std::ios::sync_with_stdio(false); cin.tie(0); cout.tie(0); int t = 1; cin >> t; while (t--) { solve(); } return 0; }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define ll long long #define fast() \ ios_base::sync_with_stdio(false); \ cin.tie(NULL); \ cout.tie(NULL); #define ld long double #define pb push_back #define ff first #define ss second #define FOR(i, n) for (ll i = 0; i < n; i++) #define FORr(i, n) for (ll i = n - 1; i >= 0; i--) #define INF 1e18 // vector<vector<int>>a(n,vector<int>(m,0)); // vector<pair<ll,pair<ll,ll>>>a; /* bool sortbysec(const pair<int,int> &a, const pair<int,int> &b){ return (a.second < b.second); } */ int main() { fast(); int t; cin >> t; while (t--) { int n; cin >> n; vector<string> s; vector<int> g 0 , g 1 ; FOR(i, n) { string q; cin >> q; s . p b ( q ) ; ll zero = 0, one = 0; for (ll j = 0; j < s [ i ] . s i z e ( ) ; j++) { if (s[i][j] == '0') { zero++; } else { one++; } } g 0 . p b ( z e r o ) ; g 1 . p b ( o n e ) ; } int ans = 0; int o d d _ c n t = 0, e v e n _ c n t = 0; for (ll i = 0; i < g 0 . s i z e ( ) ; i++) { if ( g 0 [ i ] % 2 == 0 && g 1 [ i ] % 2 == 1) { ans = n; break; } else if ( g 0 [ i ] % 2 == 1 && g 1 [ i ] % 2 == 0) { ans = n; break; } else if ( g 0 [ i ] % 2 == 1 && g 1 [ i ] % 2 == 1) { o d d _ c n t + + ; } else { e v e n _ c n t + + ; } } if (ans == n) { cout << ans << ""\n""; } else { cout << e v e n _ c n t + o d d _ c n t - ( o d d _ c n t % 2) << ""\n""; } } return 0; }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define ll long long int // Function to c o n v e r t Vector to Set set<char> c o n v e r t T o S e t ( v e c t o r < c h a r > v) { // D e c l a r i n g the set // using range of vector set<char> s ( v . b e g i n ( ) , v.end()); // R e t u r n the r e s u l t a n t Set return s; } void solve() { string s1; cin >> s1; vector<char> s ( s 1 . s i z e ( ) ) ; for (int i = 0; i < s.size(); i++) s[i] = s 1 [ i ] ; vector<char> vect; if (s.size() == 1) cout << s[0] << endl; else { for (int i = 0; i < s.size() - 1; i++) { if (s[i] != s[i + 1]) { if (i == s.size() - 2) v e c t . p u s h _ b a c k ( s [ i + 1]); v e c t . p u s h _ b a c k ( s [ i ] ) ; } else { i++; if (i + 1 == s.size() - 1) v e c t . p u s h _ b a c k ( s [ i + 1]); } } // s o r t ( v e c t . b e g i n ( ) , v e c t . e n d ( ) ) ; set<char> s2 = c o n v e r t T o S e t ( v e c t ) ; for ( s t d : : s e t < c h a r > : : i t e r a t o r it = s 2 . b e g i n ( ) ; it != s 2 . e n d ( ) ; ++it) std::cout << *it; std::cout << '\n'; } } int main() { int t; cin >> t; while (t--) { solve(); } }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; int main() { int t; cin >> t; while (t--) { string s; cin >> s; set<char> ans; s += ' '; for (int i = 0; i < s.size() - 1; i++) if (s[i] != s[i + 1]) a n s . i n s e r t ( s [ i ] ) ; else i++; for (auto i : ans) cout << i; cout << ""\n""; } }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <iostream> #include <cstdio> using namespace std; typedef long long ll; const ll N = 1e6 + 7; const ll mo = 998244353; ll cnt[N], p[N], n; ll binpow(ll t, ll b) { ll ans = 1; t %= mo; while (b) { if (b & 1) ans = (ans * t) % mo; t = (t * t) % mo; b >>= 1; } return ans; } int main() { scanf(""%lld"", &n); for (int i = 1; i <= n; i++) { ll k; scanf(""%lld"", &k); for (ll j = 1; j <= k; j++) { ll z; scanf(""%lld"", &z); c n t [ z ] + + ; p [ z ] = ( p [ z ] + b i n p o w ( ( l l ( n ) * k) % m o , mo - 2)) % mo; } } ll ans = 0, te = b i n p o w ( n , mo - 2); for (ll i = 1; i < N; i++) { ans = (ans + p[i] * cnt[i] % mo * te % m o ) % mo; } cout << ans << endl; return 0; }",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
