code,data structures,dp,greedy,combinatorics,math,probabilities,number theory,binary search,constructive algorithms,brute force,strings,geometry,implementation,sortings,games,divide and conquer,hashing,two pointers,bitmasks,dfs and similar,graphs,trees,dsu,meet-in-the-middle,shortest paths,graph matchings,interactive,flows
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 # d e f i n e </space/> f i o </space/> \ 
 i o s _ b a s e : : s y n c _ w i t h _ s t d i o ( 0 ) ; </space/> \ 
 c i n . t i e ( 0 ) ; </space/> \ 
 c o u t . t i e ( 0 ) ; 
 # d e f i n e </space/> l l </space/> l o n g </space/> l o n g 
 # d e f i n e </space/> e n </space/> \ 
 c i n . c l o s e ( ) ; </space/> \ 
 r e t u r n </space/> 0 ; 
 # d e f i n e </space/> I N F </space/> ( ( l l ) ( 4 e 1 8 ) ) 
 # d e f i n e </space/> p b </space/> p u s h _ b a c k 
 # d e f i n e </space/> f i </space/> f i r s t </space/> / / </space/> p r i n t f ( "" % l l i \ n "" , c u r ) ; 
 # d e f i n e </space/> s e </space/> s e c o n d </space/> / / </space/> s c a n f ( "" % l l i "" , & n ) ; 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 c o n s t </space/> l l </space/> N </space/> = </space/> 1 e 6 </space/> + </space/> 5 ; 
 c o n s t </space/> l l </space/> m o d </space/> = </space/> 9 9 8 2 4 4 3 5 3 ; 
 l l </space/> c c [ N ] ; 
 l l </space/> p o w w ( l l </space/> n , </space/> l l </space/> p a k ) 
 { 
 l l </space/> r e t </space/> = </space/> 1 ; 
 w h i l e </space/> ( p a k ) 
 { 
 i f </space/> ( p a k </space/> % </space/> 2 ) 
 r e t </space/> = </space/> ( r e t </space/> * </space/> n ) </space/> % </space/> m o d ; 
 n </space/> = </space/> ( n </space/> * </space/> n ) </space/> % </space/> m o d ; 
 p a k </space/> / = </space/> 2 ; 
 } 
 r e t u r n </space/> r e t ; 
 } 
 i n t </space/> m a i n ( ) 
 { 
 f i o 
 / / </space/> i f s t r e a m </space/> c i n ( "" i n . i n n "" ) ; 
 l l </space/> n ; 
 c i n </space/> > > </space/> n ; 
 v e c t o r < l l > </space/> v e [ n ] ; 
 f o r </space/> ( a u t o & </space/> i </space/> : </space/> v e ) 
 { 
 l l </space/> a ; 
 c i n </space/> > > </space/> a ; 
 w h i l e </space/> ( a - - ) 
 { 
 l l </space/> t ; 
 c i n </space/> > > </space/> t ; 
 i . p b ( t ) ; 
 c c [ t ] + + ; 
 } 
 } 
 l l </space/> r e s </space/> = </space/> 0 ; 
 f o r </space/> ( a u t o </space/> i </space/> : </space/> v e ) 
 { 
 l l </space/> c u r </space/> = </space/> 0 ; 
 f o r </space/> ( a u t o </space/> j </space/> : </space/> i ) 
 c u r </space/> = </space/> ( c u r </space/> + </space/> c c [ j ] </space/> * </space/> p o w w ( n , </space/> m o d </space/> - </space/> 2 ) ) </space/> % </space/> m o d ; 
 c u r </space/> = </space/> ( c u r </space/> * </space/> p o w w ( i . s i z e ( ) , </space/> m o d </space/> - </space/> 2 ) ) </space/> % </space/> m o d ; 
 r e s </space/> = </space/> ( r e s </space/> + </space/> c u r ) </space/> % </space/> m o d ; 
 } 
 r e s </space/> = </space/> ( r e s </space/> * </space/> p o w w ( n , </space/> m o d </space/> - </space/> 2 ) ) </space/> % </space/> m o d ; 
 c o u t </space/> < < </space/> r e s ; 
 / / </space/> c i n . c l o s e ( ) ; 
 r e t u r n </space/> 0 ; 
 } 
",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 c o n s t </space/> i n t </space/> N </space/> = </space/> 1 0 0 0 0 0 5 ; 
 
 t y p e d e f </space/> l o n g </space/> l o n g </space/> l l ; 
 c o n s t </space/> i n t </space/> M O D </space/> = </space/> 9 9 8 2 4 4 3 5 3 ; 
 
 i n t </space/> a d d ( i n t </space/> a , </space/> i n t </space/> b ) 
 { 
 r e t u r n </space/> ( a </space/> + = </space/> b ) </space/> % </space/> M O D ; 
 } 
 
 i n t </space/> m u l ( i n t </space/> a , </space/> i n t </space/> b ) 
 { 
 r e t u r n </space/> ( a </space/> * </space/> 1 L L </space/> * </space/> b ) </space/> % </space/> M O D ; 
 } 
 
 i n t </space/> b i n p o w ( i n t </space/> a , </space/> i n t </space/> p , </space/> i n t </space/> m o d ) 
 { 
 i f </space/> ( p </space/> = = </space/> 0 ) 
 r e t u r n </space/> 1 ; 
 i n t </space/> b </space/> = </space/> b i n p o w ( m u l ( a , </space/> a ) , </space/> p </space/> / </space/> 2 , </space/> m o d ) ; 
 i f </space/> ( p </space/> & </space/> 1 ) 
 b </space/> = </space/> m u l ( b , </space/> a ) ; 
 r e t u r n </space/> b ; 
 } 
 
 s t r u c t </space/> L 
 { 
 i n t </space/> x ; 
 L * </space/> n e x t ; 
 } </space/> * </space/> a a [ N ] ; 
 
 v o i d </space/> l i n k ( i n t </space/> i , </space/> i n t </space/> j ) 
 { 
 L * </space/> l </space/> = </space/> n e w </space/> L ( ) ; 
 l - > x </space/> = </space/> j ; 
 l - > n e x t </space/> = </space/> a a [ i ] ; 
 a a [ i ] </space/> = </space/> l ; 
 } ; 
 
 i n t </space/> i n v [ N ] , </space/> c [ N ] , </space/> d [ N ] ; 
 
 i n t 3 2 _ t </space/> m a i n ( ) 
 { 
 i n t </space/> n ; 
 s c a n f ( "" % d "" , </space/> & n ) ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 , </space/> k , </space/> x ; </space/> i </space/> < </space/> n ; </space/> + + i ) 
 { 
 s c a n f ( "" % d "" , </space/> & k ) ; 
 d [ i ] </space/> = </space/> k ; 
 f o r </space/> ( i n t </space/> j </space/> = </space/> 0 ; </space/> j </space/> < </space/> k ; </space/> + + j ) 
 { 
 s c a n f ( "" % d "" , </space/> & x ) ; 
 l i n k ( i , </space/> x ) ; 
 c [ x ] + + ; 
 } 
 } 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> N ; </space/> + + i ) 
 i n v [ i ] </space/> = </space/> b i n p o w ( i , </space/> M O D </space/> - </space/> 2 , </space/> M O D ) ; 
 i n t </space/> a n s </space/> = </space/> 0 ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> n ; </space/> + + i ) 
 f o r </space/> ( L * </space/> j </space/> = </space/> a a [ i ] ; </space/> j ; </space/> j </space/> = </space/> j - > n e x t ) 
 a n s </space/> = </space/> a d d ( a n s , </space/> m u l ( m u l ( i n v [ n ] , </space/> i n v [ d [ i ] ] ) , </space/> m u l ( c [ j - > x ] , </space/> i n v [ n ] ) ) ) ; 
 p r i n t f ( "" % d \ n "" , </space/> a n s ) ; 
 }",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # p r a g m a </space/> G C C </space/> o p t i m i z e ( "" O 3 , u n r o l l - l o o p s "" ) 
 # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 # p r a g m a </space/> p a c k ( 0 ) 
 # d e f i n e </space/> l l </space/> l o n g </space/> l o n g 
 # d e f i n e </space/> p i i </space/> p a i r < l l , </space/> l l > 
 # d e f i n e </space/> p l l </space/> p a i r < l l , </space/> l l > 
 # d e f i n e </space/> F </space/> f i r s t 
 # d e f i n e </space/> S </space/> s e c o n d 
 # d e f i n e </space/> M O D </space/> 1 0 0 0 0 0 0 0 0 7 
 # d e f i n e </space/> M O D 2 </space/> 9 9 8 2 4 4 3 5 3 
 # d e f i n e </space/> _ I N F I N I T Y </space/> 9 2 2 3 3 7 2 0 3 6 8 5 4 7 7 5 8 0 7 
 # d e f i n e </space/> f a s t </space/> i o s : : s y n c _ w i t h _ s t d i o ( 0 ) , </space/> c i n . t i e ( 0 ) 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 l l </space/> n , </space/> x </space/> = </space/> 0 , </space/> y </space/> = </space/> 1 , </space/> k [ 1 0 0 0 0 0 5 ] , </space/> a r r [ 1 0 0 0 0 0 5 ] ; 
 v e c t o r < p i i > </space/> v ; 
 l l </space/> i n v ( l l </space/> i ) 
 { 
 i f </space/> ( i </space/> = = </space/> 1 ) 
 r e t u r n </space/> 1 ; 
 r e t u r n </space/> ( M O D 2 </space/> - </space/> ( M O D 2 </space/> / </space/> i ) ) </space/> * </space/> i n v ( M O D 2 </space/> % </space/> i ) </space/> % </space/> M O D 2 ; 
 } 
 
 s i g n e d </space/> m a i n ( ) 
 { 
 f a s t ; 
 c i n </space/> > > </space/> n ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 1 ; </space/> i </space/> < = </space/> n ; </space/> i + + ) 
 { 
 c i n </space/> > > </space/> k [ i ] ; 
 y </space/> = </space/> ( y </space/> + </space/> k [ i ] ) </space/> % </space/> M O D 2 ; 
 f o r </space/> ( i n t </space/> j </space/> = </space/> 1 ; </space/> j </space/> < = </space/> k [ i ] ; </space/> j + + ) 
 { 
 i n t </space/> a ; 
 c i n </space/> > > </space/> a ; 
 v . e m p l a c e _ b a c k ( m a k e _ p a i r ( i , </space/> a ) ) ; 
 a r r [ a ] + + ; 
 } 
 } 
 f o r </space/> ( a u t o </space/> i </space/> : </space/> v ) 
 { 
 x </space/> = </space/> ( a r r [ i . s e c o n d ] </space/> * </space/> y </space/> + </space/> ( n </space/> * </space/> ( n </space/> * </space/> k [ i . f i r s t ] </space/> % </space/> M O D 2 ) </space/> % </space/> M O D 2 ) </space/> * </space/> x ) </space/> % </space/> M O D 2 ; 
 y </space/> = </space/> y </space/> * </space/> ( n </space/> * </space/> ( n </space/> * </space/> k [ i . f i r s t ] </space/> % </space/> M O D 2 ) </space/> % </space/> M O D 2 ) </space/> % </space/> M O D 2 ; 
 } 
 c o u t </space/> < < </space/> x </space/> * </space/> i n v ( y ) </space/> % </space/> M O D 2 </space/> < < </space/> ' \ n ' ; 
 }",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 t y p e d e f </space/> l o n g </space/> l o n g </space/> l l ; 
 c o n s t </space/> l l </space/> m o d </space/> = </space/> 9 9 8 2 4 4 3 5 3 ; 
 c o n s t </space/> i n t </space/> N </space/> = </space/> 2 e 6 </space/> + </space/> 1 0 0 ; 
 i n t </space/> d [ N ] ; 
 v e c t o r < i n t > </space/> t o [ N ] ; 
 l l </space/> q p o w ( l l </space/> a , </space/> l l </space/> b ) 
 { 
 l l </space/> a n s </space/> = </space/> 1 ; 
 w h i l e </space/> ( b ) 
 { 
 i f </space/> ( b </space/> & </space/> 1 ) 
 a n s </space/> = </space/> a n s </space/> % </space/> m o d </space/> * </space/> a </space/> % </space/> m o d ; 
 a </space/> = </space/> a </space/> % </space/> m o d </space/> * </space/> a </space/> % </space/> m o d ; 
 b </space/> > > = </space/> 1 ; 
 } 
 r e t u r n </space/> a n s ; 
 } 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> n ; 
 s c a n f ( "" % d "" , </space/> & n ) ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 1 ; </space/> i </space/> < = </space/> n ; </space/> i + + ) 
 { 
 s c a n f ( "" % d "" , </space/> & d [ i ] ) ; 
 f o r </space/> ( i n t </space/> j </space/> = </space/> 1 ; </space/> j </space/> < = </space/> d [ i ] ; </space/> j + + ) 
 { 
 i n t </space/> x ; 
 s c a n f ( "" % d "" , </space/> & x ) ; 
 t o [ i ] . p u s h _ b a c k ( x </space/> + </space/> n ) ; 
 d [ x </space/> + </space/> n ] + + ; 
 } 
 } 
 l l </space/> a n s </space/> = </space/> 0 ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 1 ; </space/> i </space/> < = </space/> n ; </space/> i + + ) 
 { 
 l l </space/> c </space/> = </space/> 0 ; 
 f o r </space/> ( a u t o </space/> v </space/> : </space/> t o [ i ] ) 
 { 
 c </space/> + = </space/> d [ v ] ; 
 } 
 a n s </space/> + = </space/> ( q p o w ( 1 l l </space/> * </space/> n </space/> * </space/> n </space/> % </space/> m o d , </space/> m o d </space/> - </space/> 2 ) </space/> * </space/> q p o w ( d [ i ] , </space/> m o d </space/> - </space/> 2 ) </space/> % </space/> m o d ) </space/> * </space/> c </space/> % </space/> m o d ; 
 a n s </space/> % = </space/> m o d ; 
 } 
 p r i n t f ( "" % l l d \ n "" , </space/> a n s ) ; 
 r e t u r n </space/> 0 ; 
 }",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" / / </space/> e x o o o o o o o o r z 
 
 # i n c l u d e </space/> < s t d i o . h > 
 # i n c l u d e </space/> < v e c t o r > 
 
 # d e f i n e </space/> N </space/> 1 0 0 0 0 0 5 
 # d e f i n e </space/> M </space/> 9 9 8 2 4 4 3 5 3 
 # d e f i n e </space/> i n t </space/> l o n g </space/> l o n g 
 
 s t d : : v e c t o r < i n t > </space/> m a p p [ N ] ; 
 
 i n t </space/> n , </space/> u , </space/> a n s </space/> = </space/> 0 ; 
 i n t </space/> s z [ N ] , </space/> a [ N ] , </space/> k [ N ] ; 
 
 v o i d </space/> e x o o o o o o o o r z ( i n t </space/> x , </space/> i n t </space/> y , </space/> i n t & </space/> a , </space/> i n t & </space/> b ) 
 { 
 i f </space/> ( ! y ) 
 { 
 a </space/> = </space/> 1 , </space/> b </space/> = </space/> 0 ; 
 r e t u r n ; 
 } 
 e x o o o o o o o o r z ( y , </space/> x </space/> % </space/> y , </space/> b , </space/> a ) ; 
 b </space/> - = </space/> x </space/> / </space/> y </space/> * </space/> a ; 
 } 
 
 s i g n e d </space/> m a i n ( v o i d ) 
 { 
 s c a n f ( "" % d "" , </space/> & n ) ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 1 ; </space/> i </space/> < = </space/> n ; </space/> i + + ) 
 { 
 s c a n f ( "" % d "" , </space/> k </space/> + </space/> i ) ; 
 f o r </space/> ( i n t </space/> j </space/> = </space/> 1 ; </space/> j </space/> < = </space/> k [ i ] ; </space/> j + + ) 
 s c a n f ( "" % d "" , </space/> & u ) , </space/> m a p p [ i ] . p u s h _ b a c k ( u ) , </space/> s z [ u ] + + ; 
 } 
 i n t </space/> x </space/> = </space/> 0 , </space/> y </space/> = </space/> 0 ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 1 ; </space/> i </space/> < = </space/> n ; </space/> i + + ) 
 { 
 e x o o o o o o o o r z ( k [ i ] , </space/> M , </space/> x , </space/> y ) ; 
 x </space/> = </space/> ( x </space/> % </space/> M </space/> + </space/> M ) </space/> % </space/> M ; 
 i n t </space/> q </space/> = </space/> 0 ; 
 f o r </space/> ( i n t </space/> j </space/> = </space/> 0 ; </space/> j </space/> < </space/> m a p p [ i ] . s i z e ( ) ; </space/> j + + ) 
 q </space/> = </space/> ( q </space/> + </space/> s z [ m a p p [ i ] [ j ] ] ) </space/> % </space/> M ; 
 a n s </space/> = </space/> ( a n s </space/> + </space/> 1 L L </space/> * </space/> x </space/> * </space/> q </space/> % </space/> M ) </space/> % </space/> M ; 
 } 
 e x o o o o o o o o r z ( n , </space/> M , </space/> x , </space/> y ) ; 
 a n s </space/> = </space/> 1 L L </space/> * </space/> a n s </space/> * </space/> x </space/> % </space/> M </space/> * </space/> x </space/> % </space/> M ; 
 p r i n t f ( "" % d \ n "" , </space/> ( a n s </space/> + </space/> M ) </space/> % </space/> M ) ; 
 r e t u r n </space/> 0 ; 
 }",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 # d e f i n e </space/> P I </space/> 3 . 1 4 1 5 9 2 6 5 3 5 8 9 7 9 3 2 3 8 4 6 2 
 # d e f i n e </space/> e p s </space/> 1 e - 2 0 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 t y p e d e f </space/> l o n g </space/> l o n g </space/> l l ; 
 t y p e d e f </space/> l o n g </space/> d o u b l e </space/> d b ; 
 t y p e d e f </space/> p a i r < i n t , </space/> i n t > </space/> p i i ; 
 t y p e d e f </space/> p a i r < l l , </space/> l l > </space/> p l l ; 
 t y p e d e f </space/> p a i r < d b , </space/> d b > </space/> p d d ; 
 l l </space/> p [ 1 0 0 0 0 0 6 ] , </space/> c [ 1 0 0 0 0 0 6 ] , </space/> m o d </space/> = </space/> 9 9 8 2 4 4 3 5 3 ; 
 l l </space/> q p o w ( l l </space/> a , </space/> l l </space/> b ) 
 { 
 l l </space/> r e s </space/> = </space/> 1 ; 
 w h i l e </space/> ( b ) 
 { 
 i f </space/> ( b </space/> & </space/> 1 ) 
 r e s </space/> = </space/> r e s </space/> * </space/> a </space/> % </space/> m o d ; 
 a </space/> = </space/> a </space/> * </space/> a </space/> % </space/> m o d ; 
 b </space/> / = </space/> 2 ; 
 } 
 r e t u r n </space/> r e s </space/> % </space/> m o d ; 
 } 
 i n t </space/> m a i n ( ) 
 { 
 l l </space/> n ; 
 c i n </space/> > > </space/> n ; 
 l l </space/> d </space/> = </space/> q p o w ( n , </space/> m o d </space/> - </space/> 2 ) , </space/> a n s </space/> = </space/> 0 ; 
 f o r </space/> ( l l </space/> i </space/> = </space/> 1 ; </space/> i </space/> < = </space/> n ; </space/> i + + ) 
 { 
 l l </space/> k ; 
 c i n </space/> > > </space/> k ; 
 l l </space/> h </space/> = </space/> q p o w ( k , </space/> m o d </space/> - </space/> 2 ) ; 
 f o r </space/> ( l l </space/> j </space/> = </space/> 1 ; </space/> j </space/> < = </space/> k ; </space/> j + + ) 
 { 
 l l </space/> x ; 
 c i n </space/> > > </space/> x ; 
 p [ x ] + + ; 
 c [ x ] </space/> + = </space/> h </space/> * </space/> d </space/> % </space/> m o d ; 
 c [ x ] </space/> % = </space/> m o d ; 
 } 
 } 
 f o r </space/> ( l l </space/> i </space/> = </space/> 1 ; </space/> i </space/> < = </space/> 1 0 0 0 0 0 0 ; </space/> i + + ) 
 { 
 a n s </space/> + = </space/> c [ i ] </space/> % </space/> m o d </space/> * </space/> d </space/> % </space/> m o d </space/> * </space/> p [ i ] </space/> % </space/> m o d ; 
 a n s </space/> % = </space/> m o d ; 
 } 
 c o u t </space/> < < </space/> a n s </space/> < < </space/> e n d l ; 
 } 
",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> t , </space/> n , </space/> x , </space/> a , </space/> b ; 
 c i n </space/> > > </space/> t ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> t ; </space/> i + + ) 
 { 
 c i n </space/> > > </space/> n </space/> > > </space/> x </space/> > > </space/> a </space/> > > </space/> b ; 
 i n t </space/> p </space/> = </space/> m a x ( a , </space/> b ) ; 
 i n t </space/> s </space/> = </space/> m i n ( a , </space/> b ) ; 
 w h i l e </space/> ( x </space/> > </space/> 0 </space/> & & </space/> p </space/> < </space/> n ) 
 { 
 p + + ; 
 x - - ; 
 } 
 w h i l e </space/> ( x </space/> > </space/> 0 </space/> & & </space/> s </space/> > </space/> 1 ) 
 { 
 s - - ; 
 x - - ; 
 } 
 
 c o u t </space/> < < </space/> p </space/> - </space/> s </space/> < < </space/> e n d l ; 
 } 
 } 
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 u s i n g </space/> l l </space/> = </space/> l o n g </space/> l o n g ; 
 # d e f i n e </space/> f f </space/> f i r s t 
 # d e f i n e </space/> s s </space/> s e c o n d 
 
 v o i d </space/> b a y o ( ) 
 { 
 i n t </space/> n , </space/> x , </space/> a , </space/> b ; 
 c i n </space/> > > </space/> n </space/> > > </space/> x </space/> > > </space/> a </space/> > > </space/> b ; 
 i f </space/> ( a </space/> > </space/> b ) 
 s w a p ( a , </space/> b ) ; 
 w h i l e </space/> ( x </space/> & & </space/> b </space/> ! = </space/> n ) 
 { 
 - - x ; 
 + + b ; 
 } 
 w h i l e </space/> ( x </space/> & & </space/> a </space/> ! = </space/> 1 ) 
 { 
 - - a ; 
 - - x ; 
 } 
 c o u t </space/> < < </space/> b </space/> - </space/> a </space/> < < </space/> ' \ n ' ; 
 } 
 
 i n t </space/> m a i n ( ) 
 { 
 i o s : : s y n c _ w i t h _ s t d i o ( 0 ) ; 
 c i n . t i e ( 0 ) ; 
 
 i n t </space/> t c </space/> = </space/> 1 ; 
 c i n </space/> > > </space/> t c ; 
 w h i l e </space/> ( t c - - ) 
 b a y o ( ) ; 
 
 r e t u r n </space/> 0 ; 
 } 
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < s t d i o . h > 
 # i n c l u d e </space/> < a l g o r i t h m > 
 # i n c l u d e </space/> < m a t h . h > 
 # i n c l u d e </space/> < s t r i n g . h > 
 # i n c l u d e </space/> < q u e u e > 
 # i n c l u d e </space/> < s t a c k > 
 # i n c l u d e </space/> < s t d l i b . h > 
 # i n c l u d e </space/> < i o s t r e a m > 
 # d e f i n e </space/> I N F </space/> 0 x 3 f 3 f 3 f 3 f 
 # d e f i n e </space/> l l </space/> l o n g </space/> l o n g 
 # d e f i n e </space/> p i </space/> a c o s ( - 1 ) 
 # d e f i n e </space/> l o w b i t ( a ) </space/> ( a </space/> & </space/> ( - a ) ) 
 # d e f i n e </space/> m e m ( a , </space/> b ) </space/> m e m s e t ( a , </space/> b , </space/> s i z e o f ( a ) ) 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 c o n s t </space/> i n t </space/> m o d </space/> = </space/> 1 e 9 </space/> + </space/> 7 ; 
 c o n s t </space/> i n t </space/> N </space/> = </space/> 1 e 5 </space/> + </space/> 1 0 ; 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> t ; 
 ; 
 s c a n f ( "" % d "" , </space/> & t ) ; 
 w h i l e </space/> ( t - - ) 
 { 
 i n t </space/> n , </space/> a , </space/> b , </space/> x ; 
 s c a n f ( "" % d </space/> % d </space/> % d </space/> % d "" , </space/> & n , </space/> & x , </space/> & a , </space/> & b ) ; 
 i f </space/> ( a b s ( a </space/> - </space/> b ) </space/> + </space/> x </space/> > = </space/> n </space/> - </space/> 1 ) 
 { 
 p r i n t f ( "" % d \ n "" , </space/> n </space/> - </space/> 1 ) ; 
 } 
 e l s e 
 { 
 p r i n t f ( "" % d \ n "" , </space/> a b s ( a </space/> - </space/> b ) </space/> + </space/> x ) ; 
 } 
 } 
 r e t u r n </space/> 0 ; 
 }",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < i o s t r e a m > 
 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 i n t </space/> m a i n ( ) 
 { 
 
 i n t </space/> t , </space/> n , </space/> x , </space/> a , </space/> b ; 
 s c a n f ( "" % d "" , </space/> & t ) ; 
 w h i l e </space/> ( t - - ) 
 { 
 
 s c a n f ( "" % d </space/> % d </space/> % d </space/> % d "" , </space/> & n , </space/> & x , </space/> & a , </space/> & b ) ; 
 
 i n t </space/> m x V a l </space/> = </space/> m a x ( a , </space/> b ) ; 
 i n t </space/> m n V a l </space/> = </space/> m i n ( a , </space/> b ) ; 
 i n t </space/> d i f f 1 </space/> = </space/> n </space/> - </space/> m x V a l ; 
 i n t </space/> d i f f 2 </space/> = </space/> m n V a l </space/> - </space/> 1 ; 
 i n t </space/> m i n D </space/> = </space/> m i n ( x , </space/> d i f f 1 </space/> + </space/> d i f f 2 ) ; 
 
 p r i n t f ( "" % d \ n "" , </space/> a b s ( a </space/> - </space/> b ) </space/> + </space/> m i n D ) ; 
 } 
 } 
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 # d e f i n e </space/> i n t </space/> l o n g </space/> l o n g 
 
 i n t </space/> n , </space/> x , </space/> a , </space/> b ; 
 v o i d </space/> s o l v e ( ) 
 { 
 
 c i n </space/> > > </space/> n </space/> > > </space/> x </space/> > > </space/> a </space/> > > </space/> b ; 
 i f </space/> ( a </space/> > </space/> b ) 
 s w a p ( a , </space/> b ) ; 
 
 i n t </space/> a n s </space/> = </space/> a b s ( a </space/> - </space/> b ) ; 
 
 i n t </space/> m x </space/> = </space/> n </space/> - </space/> 1 ; 
 c o u t </space/> < < </space/> m i n ( m x , </space/> a n s </space/> + </space/> x ) </space/> < < </space/> e n d l ; 
 } 
 
 
 i n t 3 2 _ t </space/> m a i n ( ) 
 { 
 
 
 i n t </space/> t ; 
 c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 s o l v e ( ) ; 
 } 
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> "" b i t s / s t d c + + . h "" 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> t ; 
 c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 { 
 i n t </space/> a , </space/> b , </space/> c , </space/> d ; 
 c i n </space/> > > </space/> a </space/> > > </space/> b </space/> > > </space/> c </space/> > > </space/> d ; 
 i f </space/> ( c </space/> > </space/> d ) 
 s w a p ( c , </space/> d ) ; 
 c o u t </space/> < < </space/> m i n ( d </space/> - </space/> c </space/> + </space/> b , </space/> a </space/> - </space/> 1 ) </space/> < < </space/> e n d l ; 
 } 
 r e t u r n </space/> 0 ; 
 } 
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> t ; 
 c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 { 
 i n t </space/> n , </space/> x , </space/> a , </space/> b ; 
 c i n </space/> > > </space/> n </space/> > > </space/> x </space/> > > </space/> a </space/> > > </space/> b ; 
 i n t </space/> m a x </space/> = </space/> n </space/> - </space/> 1 ; 
 i n t </space/> a n s ; 
 i f </space/> ( a </space/> > </space/> b ) 
 a n s </space/> = </space/> a </space/> - </space/> b </space/> + </space/> x ; 
 e l s e 
 a n s </space/> = </space/> b </space/> - </space/> a </space/> + </space/> x ; 
 
 i f </space/> ( a n s </space/> > </space/> m a x ) 
 c o u t </space/> < < </space/> m a x </space/> < < </space/> "" \ n "" ; 
 
 e l s e 
 c o u t </space/> < < </space/> a n s </space/> < < </space/> "" \ n "" ; 
 } 
 }",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
